created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score,decision_time_parsed
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690353,124529,179274,Two Pointers Made,False,2026-02-05T03:15:30.773203+00:00,3.5,3.642714255986312,1.6895709612303882,0.4162620769860088,0.4581310384930044,0.4581310384930044,0.4373519420623779,0.647209107875824,0.515579030312658,4.0,1.0,stat_forecast_v1,,raw,13.950922636913868,0.5093474181875948,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688210,124530,271605,Pts+Asts,False,2026-02-05T03:15:30.773203+00:00,17.5,16.050454158209156,5.601686008829403,0.3639094260022215,0.4319547130011107,0.4319547130011107,0.3792973756790161,0.6464338302612305,0.4864190266842884,19.0,1.0,stat_forecast_v1,,raw,16.686260481485803,0.508148583989427,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713326,124530,280778,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,7.5,6.27533480323653,2.6722483934653476,0.2593344764580241,0.379667238229012,0.379667238229012,0.6216263771057129,0.4586041271686554,0.4866309251821963,4.0,0.0,stat_forecast_v1,,raw,17.00406138793777,0.5080214448906822,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692348,124530,26792,Dunks,False,2026-02-05T03:15:30.773203+00:00,2.0,1.5266647242061986,1.4923256646907992,0.2571273324159108,0.3785636662079554,0.3785636662079554,0.5470820069313049,0.6142825484275818,0.5132126167486463,,,stat_forecast_v1,,raw,17.542857762364367,0.5079275700491878,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690263,124529,54957,Pts+Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,26.5,25.837947583258966,8.824275391938512,0.4476154832042026,0.4738077416021013,0.4738077416021013,0.3028703033924103,0.6868912577629089,0.4872605594251786,28.0,1.0,stat_forecast_v1,,raw,21.49959346451604,0.5076436643448928,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700429,124529,272067,Defensive Rebounds,False,2026-02-05T03:15:30.773203+00:00,5.0,3.8830266218413865,2.100399054623827,0.2206970979734418,0.3603485489867209,0.3603485489867209,0.5989525318145752,0.5740021467208862,0.5104526200795543,,,stat_forecast_v1,,raw,15.68273384892254,0.5062715720477325,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688288,124530,125464,Pts+Rebs,False,2026-02-05T03:15:30.773203+00:00,14.5,15.662531731337108,6.748556519487849,0.5391028739972018,0.519551436998601,0.519551436998601,0.3441937863826751,0.6623272895812988,0.5089380353656554,12.0,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5053628212193932,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688121,124530,10740,Points,False,2026-02-05T03:15:30.773203+00:00,6.0,8.349421444672657,4.123216673069497,0.6731176984471245,0.5865588492235623,0.5865588492235623,0.36276376247406,0.579361081123352,0.5088757611430004,5.0,0.0,stat_forecast_v1,,raw,13.555062695706898,0.5053254566858002,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688226,124530,188019,Free Throws Attempted,False,2026-02-05T03:15:30.773203+00:00,5.5,4.608522813639968,3.233326814418705,0.3334688442630136,0.4167344221315068,0.4167344221315068,0.4154033958911896,0.6857655644416809,0.5085434245761684,3.0,0.0,stat_forecast_v1,,raw,15.594350292779747,0.505126054745701,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715463,124530,25200,Turnovers,False,2026-02-05T03:15:30.773203+00:00,0.5,0.9999871210113116,0.7785652512231682,0.4999934007161143,0.4999967003580571,0.4999967003580571,0.3387966454029083,0.6403427124023438,0.4923487094277045,1.0,1.0,stat_forecast_v1,,raw,18.69336615854232,0.5045907743433773,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9693720,124530,10740,Pts+Rebs,False,2026-02-05T03:15:30.773203+00:00,10.0,12.973210298462336,5.108275007311385,0.6858629963914334,0.5929314981957168,0.5929314981957168,0.3500543236732483,0.5780264139175415,0.5059975297955884,8.0,0.0,stat_forecast_v1,,raw,13.555062695706898,0.5035985178773531,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698834,124530,188019,Assists,False,2026-02-05T03:15:30.773203+00:00,4.5,3.843867056125829,1.5006223713951812,0.2205207620902862,0.3602603810451431,0.3602603810451431,0.4172327816486358,0.7225286364555359,0.5040550439857772,4.0,0.0,stat_forecast_v1,,raw,15.594350292779747,0.5024330263914663,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700219,124530,226579,Defensive Rebounds,False,2026-02-05T03:15:30.773203+00:00,3.5,3.5626098527902976,1.5878210157299515,0.3914792565615558,0.4457396282807779,0.4457396282807779,0.4957638680934906,0.5564655065536499,0.4993320925394821,,,stat_forecast_v1,,raw,19.372428240257495,0.5004007444763107,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698865,124530,125464,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,5.0,6.199299660946487,2.151463537012696,0.627422481911228,0.563711240955614,0.563711240955614,0.3607714474201202,0.5765177011489868,0.4993928948032178,1.0,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5003642631180694,2026-02-05 03:15:30.773203+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692707,124529,87899,Dunks,False,2026-02-05T17:05:01.610704+00:00,0.5,,,,,,0.4879230856895447,1.0,0.9989765952091983,,,,forecast_calibration_2026-02-05.json,raw,,0.7993859571255191,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692710,124529,226921,Dunks,False,2026-02-05T17:05:01.610704+00:00,0.5,,,,,,0.4879230856895447,1.0,0.9989765952091983,,,,forecast_calibration_2026-02-05.json,raw,,0.7993859571255191,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9693720,124530,10740,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,10.0,10.919394381804414,4.327718791375857,0.5386006216802051,0.3459369580058967,0.3459369580058967,0.4591796100139618,0.4802016019821167,,8.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9694482,124530,226579,Free Throws Made,False,2026-02-05T17:05:01.610704+00:00,1.5,1.0032718871675197,1.1384199265454775,0.1906410499541908,0.1817565649234471,0.1817565649234471,0.079184889793396,0.2074523121118545,,0.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.367735215058488,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9697661,124529,54957,FG Made,False,2026-02-05T17:05:01.610704+00:00,6.5,5.609086048316446,2.4722926762963877,0.2868533578503566,0.3973621753936486,0.3973621753936486,0.2547421753406524,0.4178559482097626,,6.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,21.286152130077813,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698806,124530,188006,Rebounds,False,2026-02-05T17:05:01.610704+00:00,4.5,4.004032213321372,1.916237435840719,0.3016183016703092,0.2419927134896738,0.2419927134896738,0.4773887395858764,0.2330086976289749,,5.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698833,124530,188006,Assists,False,2026-02-05T17:05:01.610704+00:00,6.0,4.998939321108794,2.1184288810326604,0.2392948695871574,0.498959096005707,0.498959096005707,0.879544734954834,0.6074692606925964,,9.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698834,124530,188019,Assists,False,2026-02-05T17:05:01.610704+00:00,4.5,3.407735502963857,1.308963197042931,0.1119102324498504,0.237822316983981,0.237822316983981,0.6212928891181946,0.5886799097061157,,4.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698865,124530,125464,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,5.0,4.645123759886758,2.0945542897225744,0.3415845971216561,0.2079314841624557,0.2079314841624557,0.0508495941758155,0.381417453289032,,1.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333129,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692350,124530,188019,Dunks,False,2026-02-05T17:05:01.610704+00:00,0.5,,,,,,0.4878047108650207,1.0,0.9989763529951234,,,,forecast_calibration_2026-02-05.json,raw,,0.799385811797074,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688116,124530,10740,FG Attempted,False,2026-02-05T17:05:01.610704+00:00,4.5,5.526970465729947,1.831281233459591,0.6132349753308117,0.2768935908751914,0.2768935908751914,0.8398362994194031,0.5385005474090576,,5.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688121,124530,10740,Points,False,2026-02-05T17:05:01.610704+00:00,6.0,7.073101450977253,3.429866637957641,0.56635096033625,0.3415194909236432,0.3415194909236432,0.4379985630512237,0.4808897972106933,,5.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688124,124530,10740,Rebounds,False,2026-02-05T17:05:01.610704+00:00,4.5,3.842068817712114,1.6681541521650074,0.2437974598644455,0.2073173789283867,0.2073173789283867,0.605121910572052,0.4747924208641052,,3.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688133,124530,188006,Free Throws Made,False,2026-02-05T17:05:01.610704+00:00,5.5,3.1259049179781404,2.5728771375719877,0.1319812661618332,0.1693889664366447,0.1693889664366447,0.6983797550201416,0.1479298174381256,,6.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688136,124530,188006,Points,False,2026-02-05T17:05:01.610704+00:00,29.0,18.54609067693884,7.696644420235939,0.0773382459047962,0.2027499186623151,0.2027499186623151,0.0492812618613243,0.0213781092315912,,29.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688137,124530,188006,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,35.5,23.665694959822755,7.843268049818453,0.0579060040684531,0.2227977582179398,0.2227977582179398,0.1969786435365677,0.0675570964813232,,38.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688138,124530,188006,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,33.5,22.49051508069235,8.733186929531122,0.0937682204208388,0.1972276584040689,0.1972276584040689,0.0846141129732132,0.0220912136137485,,34.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688144,124530,188006,Two Pointers Attempted,False,2026-02-05T17:05:01.610704+00:00,12.0,7.666800602355596,3.3042250124021493,0.0717702083909688,0.1897707979921907,0.1897707979921907,0.0665440484881401,0.1430170834064483,,10.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688172,124530,26792,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,18.5,15.425624679076869,8.333395384697985,0.3339900511829471,0.3589956039585926,0.3589956039585926,0.4611001014709472,0.8300989866256714,,13.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688173,124530,26792,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,25.5,20.33757068247283,10.21684498499713,0.2897124888752943,0.349135180831489,0.349135180831489,0.9664493203163148,0.8796334266662598,,21.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688176,124530,26792,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,12.0,9.694432177768189,4.399853668273127,0.261850686388956,0.3372126788892187,0.3372126788892187,0.8949018120765686,0.6812452077865601,,14.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688178,124530,26792,Two Pointers Attempted,False,2026-02-05T17:05:01.610704+00:00,9.5,7.4801119686486,4.304868868568476,0.2791536209240348,0.4019116440066235,0.4019116440066235,0.6076805591583252,0.6995131373405457,,8.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688192,124530,226579,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,18.5,16.473362124729345,5.905988287871335,0.3343949112409746,0.4302769874478367,0.4302769874478367,0.4414219558238983,0.7374045848846436,,18.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.367735215058488,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688193,124530,226579,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,21.5,18.11465537599691,6.051896265866937,0.2604351312512714,0.3423254681139535,0.3423254681139535,0.6641549468040466,0.4998162090778351,,21.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.367735215058488,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688210,124530,271605,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,17.5,14.8052145031962,5.016203914275837,0.2620972494402972,0.3355197222235847,0.3355197222235847,0.8908551931381226,0.551347017288208,,19.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.944156502393547,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688211,124530,271605,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,21.5,18.175338007822372,5.5347184356991415,0.2447730312897537,0.3428912960177716,0.3428912960177716,0.9417964220046996,0.5560690760612488,,26.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.944156502393547,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688220,124530,188019,3-PT Made,False,2026-02-05T17:05:01.610704+00:00,2.5,1.4940938485509976,1.3452576656739714,0.1314808475317082,0.1675024059530193,0.1675024059530193,0.433514267206192,0.4000261127948761,,2.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688226,124530,188019,Free Throws Attempted,False,2026-02-05T17:05:01.610704+00:00,5.5,3.8042518535367447,2.8434211309968167,0.2199919147904192,0.2519295179155529,0.2519295179155529,0.4986491501331329,0.5150560140609741,,3.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688230,124530,188019,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,33.0,21.54199088667768,5.617048009368389,0.016632183726544,0.1630687898031947,0.1630687898031947,0.7158978581428528,0.3510712385177612,,29.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688231,124530,188019,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,34.5,23.040437271058707,6.293516235062879,0.0286969449989509,0.1605613024414618,0.1605613024414618,0.8047930002212524,0.3640968203544616,,32.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688235,124530,188019,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,11.0,8.39478732286709,2.360360006344641,0.0941596406618496,0.2146167919371822,0.2146167919371822,0.9004935622215271,0.496119737625122,,11.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688237,124530,188019,Turnovers,False,2026-02-05T17:05:01.610704+00:00,2.5,1.833606699600206,0.962785421245484,0.112856141823473,0.1686205330682638,0.1686205330682638,0.8653959035873413,0.4637276530265808,,4.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688239,124530,188019,Two Pointers Made,False,2026-02-05T17:05:01.610704+00:00,7.0,5.056749455159552,1.956806042426537,0.1059073406092546,0.3122476854718122,0.3122476854718122,0.9241132140159608,0.5953339338302612,,8.0,1.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688244,124530,217539,Blks+Stls,False,2026-02-05T17:05:01.610704+00:00,1.5,1.1343185467441388,1.1956410640124928,0.2345232855295058,0.1936746413917831,0.1936746413917831,0.3335528671741485,0.2245769947767257,,1.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688246,124530,217539,FG Attempted,False,2026-02-05T17:05:01.610704+00:00,7.5,6.572887626810933,2.534293096195024,0.2866764195063201,0.1947314301326277,0.1947314301326277,0.4534808099269867,0.3459829092025757,,4.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688252,124530,217539,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,13.5,10.49200365697977,4.312241358824312,0.2079665207175036,0.1954008648460921,0.1954008648460921,0.0734704062342643,0.2325556874275207,,8.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,,2026-02-05 17:05:01.610704+00:00
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688253,124530,217539,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,12.0,10.29827012319956,4.259765048091658,0.3026246750988959,0.2142392177453511,0.2142392177453511,0.0494607910513877,0.1899855881929397,,5.0,0.0,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,,2026-02-05 17:05:01.610704+00:00
