created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690332,124529,179274,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,20.5,15.653616071561173,4.830945340983388,0.13421286979716462,0.21459457904865242,0.21459457904865242,0.9780229926109314,0.7240475416183472,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.251030392424454,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690337,124529,179274,Pts+Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,22.5,17.759100645486615,5.394980761166796,0.16566464377928092,0.2306947948232192,0.2306947948232192,0.9735079407691956,0.7455974221229553,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.251030392424454,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690353,124529,179274,Two Pointers Made,False,2026-02-05T17:05:01.610704+00:00,3.5,3.2222534059486323,1.4876855354539256,0.3005603229353565,0.3583724358896706,0.3583724358896706,0.8042544722557068,0.6807636022567749,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.251030392424454,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690434,124529,87899,FG Attempted,False,2026-02-05T17:05:01.610704+00:00,10.0,9.366614801248815,3.4503661797408465,0.37127340515792107,0.40249015702648994,0.40249015702648994,0.765265703201294,0.42667156457901,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.680936089011816,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690458,124529,87899,Steals,False,2026-02-05T17:05:01.610704+00:00,0.5,0.5289887081416598,0.597977746712707,0.2154438221563023,0.21660622495157433,0.21660622495157433,0.286394864320755,0.22086483240127563,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.680936089011816,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690611,124529,297767,Free Throws Made,False,2026-02-05T17:05:01.610704+00:00,2.5,2.35200338973222,0.5877105018638084,0.1351052562044025,0.32040326078637515,0.32040326078637515,0.9391124844551086,0.6408148407936096,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,2.9706946699508157,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690770,124529,59923,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,27.0,19.555277174964306,9.12475427212192,0.1919649962766662,0.2535195213795779,0.2535195213795779,0.9366854429244995,0.7477275729179382,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,7.513182433765929,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692348,124530,26792,Dunks,False,2026-02-05T17:05:01.610704+00:00,2.0,,,,,,0.44462499022483826,1.0,0.9988836218133156,,,,forecast_calibration_2026-02-05.json,raw,,0.7993301730879894
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698866,124530,217539,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,8.0,6.8172682269579745,2.720772908515513,0.2681309244693555,0.25809234069836473,0.25809234069836473,0.9449180364608765,0.5241119861602783,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700219,124530,226579,Defensive Rebounds,False,2026-02-05T17:05:01.610704+00:00,3.5,2.9668489486643286,1.377081597432786,0.22655304082802596,0.21964723542386844,0.21964723542386844,0.20007357001304626,0.3716863989830017,0.2574020332099066,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.367735215058488,0.7062082717715794
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700217,124530,125464,Offensive Rebounds,False,2026-02-05T17:05:01.610704+00:00,0.5,0.8674689504119494,0.6030438724343266,0.4130250793625867,0.2872108928854413,0.2872108928854413,0.5535538792610168,0.44336920976638794,0.4238123526269579,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,0.5647595002670858
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700308,124529,217457,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,28.0,22.324967456186208,7.294892297111107,0.19864052144508426,0.21917608422557588,0.21917608422557588,0.1727016121149063,0.3110896944999695,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,17.191314611624566,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700309,124529,272067,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,29.5,21.585403039915118,6.452001767555769,0.0960854404743765,0.13575643538676319,0.13575643538676319,0.27799445390701294,0.09762412309646606,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,16.01836308492996,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700310,124529,179274,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,27.5,22.208591312525872,6.180458776430441,0.17436601211493774,0.20498679411818044,0.20498679411818044,0.5322366952896118,0.7203525900840759,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.251030392424454,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700311,124529,217923,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,25.0,19.50505725947107,5.379386962129297,0.13254767737521267,0.16896058976369532,0.16896058976369532,0.158846914768219,0.2568182647228241,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,17.823392947977663,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700312,124529,271660,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,19.0,16.749258221611218,5.368519659885425,0.30419126055692847,0.3052225170381271,0.3052225170381271,0.26347994804382324,0.37657299637794495,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,16.520238817286465,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700314,124529,297767,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,25.5,23.26538445319916,4.223407109879964,0.2586573037628477,0.3041263577465152,0.3041263577465152,0.8950315713882446,0.9839138984680176,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,2.9706946699508157,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700315,124529,54957,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,31.5,26.597070312123932,8.59303456477713,0.26475411359621726,0.27606982301372107,0.27606982301372107,0.07170374691486359,0.2068157196044922,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,21.286152130077813,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700316,124529,59923,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,37.5,26.881987819364266,11.404155513875295,0.16480273694804026,0.18496436368888547,0.18496436368888547,0.10572326928377151,0.5190086364746094,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,7.513182433765929,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700317,124529,87899,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,19.5,19.212711326521003,8.038030844333084,0.46098779860164585,0.4306390542691212,0.4306390542691212,0.13026751577854156,0.4119955599308014,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,15.680936089011816,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700318,124529,272080,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,34.5,23.740822068074593,7.3646253774951145,0.0631546818505685,0.10499647195317385,0.10499647195317385,0.003513030242174864,0.010764367878437042,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.261731650535726,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700319,124529,226921,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,28.0,22.013341423411354,7.797672452046214,0.20274084517580093,0.2198452824298378,0.2198452824298378,0.07450003176927567,0.47728151082992554,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.620920815369006,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700427,124529,59923,Offensive Rebounds,False,2026-02-05T17:05:01.610704+00:00,3.5,2.61659350855504,1.9643932507054866,0.24064131545922085,0.23951932524709707,0.23951932524709707,0.9917464256286621,0.6543763279914856,0.8059562052461681,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,7.513182433765929,0.7600627744592429
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700214,124530,26792,Offensive Rebounds,False,2026-02-05T17:05:01.610704+00:00,2.5,2.304183900048803,1.6704154141465133,0.3385027956130017,0.3144112219169177,0.3144112219169177,0.7986454963684082,0.5902254581451416,0.5795818578475683,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,0.5676445791704331
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700430,124529,59923,Defensive Rebounds,False,2026-02-05T17:05:01.610704+00:00,8.0,4.339750055564255,2.820204723289362,0.07008492141675071,0.08628981223794485,0.08628981223794485,0.9695168733596802,0.44514256715774536,0.5727717037142687,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,7.513182433765929,0.5618559481571284
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700429,124529,272067,Defensive Rebounds,False,2026-02-05T17:05:01.610704+00:00,5.0,3.749484252260789,1.858252687818309,0.17309057333122213,0.19534761251610522,0.19534761251610522,0.7135737538337708,0.5542811155319214,0.4762810243005056,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.01836308492996,0.5201611293445703
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700456,124530,10740,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,18.5,17.751050722478166,7.392349590988981,0.4329173565292881,0.40319036951064713,0.40319036951064713,0.16844074428081512,0.24123673141002655,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.110895853474108,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700457,124530,188006,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,47.5,33.9707725375153,10.929750346748698,0.09964417920134916,0.13824139477597364,0.13824139477597364,0.007238925900310278,0.03684000298380852,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700458,124530,26792,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,34.0,30.74874118459478,15.721540923848478,0.4057054371663731,0.37834997853770524,0.37834997853770524,0.9845739006996155,0.9956145286560059,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,17.831465201855774,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700459,124530,226579,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,29.5,24.18006278424466,6.75547822327921,0.19447758232084345,0.2222338387361159,0.2222338387361159,0.1676493138074875,0.24093998968601227,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.367735215058488,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700460,124530,125464,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,20.5,17.611599673685216,6.555766570062987,0.3026276480130795,0.2989992627730864,0.2989992627730864,0.15789936482906342,0.30514344573020935,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700462,124530,271605,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,30.5,23.348649986709574,8.362000247814015,0.1800920549238899,0.20141176954404327,0.20141176954404327,0.044974491000175476,0.1991550326347351,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,16.944156502393547,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700463,124530,188019,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,49.5,31.513078422566753,7.956947626412879,0.010079682047951177,0.042960846945083064,0.042960846945083064,0.014674751088023186,0.08735441416501999,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700464,124530,217539,Fantasy Score,False,2026-02-05T17:05:01.610704+00:00,25.5,17.88409992605508,6.654383518934106,0.11130217666348485,0.1428759777558012,0.1428759777558012,0.012005019932985306,0.02369898185133934,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.460783116479544,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9702301,124530,10740,Two Pointers Made,False,2026-02-05T17:05:01.610704+00:00,0.5,1.493155203865227,0.861471079742969,0.7164938165774026,0.34488951359624753,0.34488951359624753,0.5561082363128662,0.4808861315250397,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9702309,124530,125464,FG Attempted,False,2026-02-05T17:05:01.610704+00:00,9.5,7.417143427794471,3.3470110361314185,0.2201488835623373,0.17729633598034322,0.17729633598034322,0.3088631331920624,0.42034658789634705,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9706701,124530,188006,Free Throws Attempted,False,2026-02-05T17:05:01.610704+00:00,6.5,3.5745681091470023,2.970181431423103,0.12439904718894335,0.15606509876335906,0.15606509876335906,0.5858458280563354,0.11475386470556259,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9707491,124530,188019,Points,False,2026-02-05T17:05:01.610704+00:00,27.5,18.09382041743488,5.464492498915308,0.03492925355304888,0.194285071568419,0.194285071568419,0.2176448106765747,0.1558806598186493,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713288,124530,271618,Points,False,2026-02-05T17:05:01.610704+00:00,10.0,7.41433404054527,4.962001877823162,0.2670172646252368,0.19272495447581162,0.19272495447581162,0.7784584760665894,0.46044260263442993,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.579858753112166,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713290,124530,271618,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,14.5,10.08781407915922,5.370249670298332,0.18017366537257518,0.14424280807271816,0.14424280807271816,0.4770472049713135,0.2113262116909027,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.579858753112166,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713304,124530,271618,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,6.5,4.118693552869194,2.12827770776692,0.08789679163945574,0.08160081488628812,0.08160081488628812,0.44044017791748047,0.3171529471874237,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.579858753112166,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713307,124530,271618,Steals,False,2026-02-05T17:05:01.610704+00:00,0.5,0.6135752312125036,1.0511586461619655,0.3565790705982269,0.26055009941041396,0.26055009941041396,0.4286290407180786,0.28590816259384155,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.579858753112166,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713326,124530,280778,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,7.5,5.450092874701982,2.3593424601373894,0.13989966399229137,0.13730822116868324,0.13730822116868324,0.3036705255508423,0.3364792466163635,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.64920804592608,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713343,124530,271618,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,11.5,8.859547554800177,5.205346145486343,0.27315027855539054,0.18630166954709715,0.18630166954709715,0.6978631615638733,0.4524392783641815,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.579858753112166,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713450,124530,271618,Assists,False,2026-02-05T17:05:01.610704+00:00,1.5,1.4819984693791315,1.1753945108058235,0.3297135060212265,0.18245147909369586,0.18245147909369586,0.6621520519256592,0.6298255920410156,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.579858753112166,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713454,124530,271605,Rebounds,False,2026-02-05T17:05:01.610704+00:00,6.5,5.050114357217364,2.5797094704223884,0.22486814491619134,0.22960891395922234,0.22960891395922234,0.8805880546569824,0.5800634026527405,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.944156502393547,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713475,124530,190637,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,16.5,13.255381219047361,6.215524576077583,0.2734332495700207,0.2775203770946557,0.2775203770946557,0.08172260224819183,0.6390606760978699,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.822880537973722,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713476,124530,190637,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,17.5,15.233041693392714,7.221997722070029,0.3508119800169852,0.331891517395392,0.331891517395392,0.13718578219413757,0.7431517243385315,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.822880537973722,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713483,124530,190637,Rebounds,False,2026-02-05T17:05:01.610704+00:00,4.5,4.009694455463426,2.135656814907631,0.32143110040184353,0.2495093335503692,0.2495093335503692,0.32156771421432495,0.4842807650566101,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.822880537973722,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714098,124530,216775,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,8.5,11.157051221069992,4.121288149927093,0.699649421498911,0.4478407391378253,0.4478407391378253,,0.055797137320041656,0.17960754573152315,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,3.304544262938839,0.7082550952745099
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714165,124530,178816,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,7.0,6.741194728509659,4.378022030385366,0.43119936906950596,0.355858026250514,0.355858026250514,,0.2777073383331299,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.963115619353614,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714174,124530,298750,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,11.5,13.86359258435005,6.504259048009901,0.6127596069019491,0.5850554854341042,0.5850554854341042,,0.052223090082407,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.606924273464767,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714280,124530,178816,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,7.5,9.900807732606925,4.265839333568569,0.6720526373814344,0.39326459070843944,0.39326459070843944,,0.06123213469982147,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.963115619353614,
