created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T18:34:32.121806+00:00,9689356,124528,220343,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,11.5,8.134592679731535,5.179896419002172,0.22776347386460605,0.21517499850916832,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.366525309405771,per_stat,0.7421012512672069,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695012,124528,93905,Steals,2026-02-04T18:34:32.119921+00:00,0.5,0.5299033967412614,0.6094510585237918,0.22025143889279897,0.21635467823099153,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.678840540679854,per_stat,0.7410985235036572,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9696224,124527,188003,Personal Fouls,2026-02-04T18:34:32.119921+00:00,2.5,2.101994364730619,1.2885215026871792,0.24292418884739275,0.21650497545404568,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.86013521970224,per_stat,0.7409707708640612,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691702,124527,60021,Points,2026-02-04T18:34:32.119921+00:00,16.5,11.69715527347305,5.55485449750915,0.16988178376998886,0.2185732347030518,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.87609928379852,per_stat,0.739212750502406,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9692361,124526,10790,Pts+Asts,2026-02-04T18:34:32.119921+00:00,26.5,18.180558266525807,7.360245895700607,0.11540913652090812,0.21964590488671176,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.483463426829317,per_stat,0.738300980846295,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9706625,124526,273319,Turnovers,2026-02-04T18:34:32.119921+00:00,1.5,1.2303659066876507,1.3423813576913257,0.2832089767050717,0.21983453881776982,stat_forecast_v1,forecast_calibration_2026-02-04.json,9.047903514600103,per_stat,0.7381406420048957,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693343,124312,183158,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.6026784587538588,0.6767654853470926,0.27857198271777206,0.22024707618281136,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.256982370694875,per_stat,0.7377899852446104,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690218,124529,272067,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,22.5,16.727329450281562,6.253715172630207,0.15792293801764956,0.22066932993808785,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7374310695526254,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9696560,124529,272080,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,12.0,8.81606621759999,3.7920597229368944,0.16565310488556118,0.22109491300548678,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.433141342808185,per_stat,0.7370693239453362,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698794,124526,269527,Rebounds,2026-02-04T18:34:32.119921+00:00,6.0,4.772458099030843,2.2099809945621494,0.21719548308891223,0.22324565330445623,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.7352411946912122,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9689350,124528,220343,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,17.5,13.702828768697392,5.6959939225274425,0.2252985595350504,0.22452777084600983,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.366525309405771,per_stat,0.7341513947808916,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690288,124529,59923,Free Throws Made,2026-02-04T18:34:32.119921+00:00,2.5,1.7083113174580045,1.9516662572621677,0.2540372309374106,0.2248349656554306,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.733890279192884,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9702321,124525,273320,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,1.5,1.363082462625393,1.0680655931875795,0.27547802765085905,0.2267665649506898,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.277477017182107,per_stat,0.7322484197919137,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9692207,124526,10790,Points,2026-02-04T18:34:32.119921+00:00,22.5,15.182923522799912,7.028147875852473,0.13301475656610162,0.22688816932916922,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.483463426829317,per_stat,0.7321450560702062,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691772,124312,216220,Pts+Asts,2026-02-04T18:34:32.119921+00:00,21.5,15.503599287212129,6.404588899664355,0.1552113886555737,0.22769031338243795,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.7314632336249277,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695242,124528,188011,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,43.5,30.789975999566703,7.986398803872546,0.04905713720471172,0.22886116551315416,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.730468009313819,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690641,124529,226921,3-PT Made,2026-02-04T18:34:32.119921+00:00,2.5,1.834776042493677,1.0956443445589725,0.14377635077955775,0.23024519739792393,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.171532517122701,per_stat,0.7292915822117647,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9706086,124526,216826,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,2.5,3.342057768954859,1.6374398990195318,0.582736031243789,0.23096642904833442,stat_forecast_v1,forecast_calibration_2026-02-04.json,12.1289745005895,per_stat,0.7286785353089158,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9697612,124527,221514,Two Pointers Attempted,2026-02-04T18:34:32.119921+00:00,3.5,5.521407985505108,2.1275456984136936,0.7627263812359437,0.7690000758407695,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.30594349545695,per_stat,0.7286500644646541,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9706681,124530,280778,Steals,2026-02-04T18:34:32.119921+00:00,0.5,0.5675150949355382,0.7644652627820337,0.28578690283195507,0.23199403270237018,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.004061387937774,per_stat,0.7278050722029854,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690223,124529,272067,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,25.5,19.490007474537425,6.568002969184708,0.16080184505831563,0.23270932812524303,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7271970710935434,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691842,124526,269527,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,24.5,18.807795761206933,6.729772447218318,0.17875479349317336,0.23320477707814458,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.7267759394835771,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698779,124312,123595,Rebounds,2026-02-04T18:34:32.119921+00:00,7.0,5.378430042580855,2.6372249672377115,0.21056262038950846,0.2339473043689534,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.693687249724313,per_stat,0.7261447912863896,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691598,124312,188004,3-PT Made,2026-02-04T18:34:32.119921+00:00,2.5,1.6848147564087486,1.5746838113597856,0.20180088813706065,0.23447625441271036,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.824965384515203,per_stat,0.7256951837491962,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693205,124312,231331,Steals,2026-02-04T18:34:32.119921+00:00,0.5,0.557391318603856,0.9321885762245238,0.3174626462554574,0.23571727260990383,stat_forecast_v1,forecast_calibration_2026-02-04.json,9.233418980210704,per_stat,0.7246403182815817,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693148,124312,216220,Blks+Stls,2026-02-04T18:34:32.119921+00:00,1.5,1.3518357925649804,0.9205402520139536,0.24068125353319259,0.23597519966942893,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.7244210802809854,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695216,124528,272423,Free Throws Attempted,2026-02-04T18:34:32.119921+00:00,1.5,1.2423326598593702,1.478827993072751,0.30420544779516856,0.23597618011505472,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.040765930762127,per_stat,0.7244202469022034,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690232,124529,272067,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,9.5,7.503341028104827,3.2215828601850305,0.21917604271493063,0.2363760895007535,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7240803239243595,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695396,124526,269527,Blks+Stls,2026-02-04T18:34:32.119921+00:00,2.5,1.9957671717402095,1.847353998773882,0.2933562944534307,0.23652929301902081,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.7239501009338323,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695158,124528,125266,Steals,2026-02-04T18:34:32.119921+00:00,0.5,0.5708631987339189,0.8758340374667442,0.3120757872029051,0.2370987030258761,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.84648028999448,per_stat,0.7234661024280054,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688160,124530,3828,Two Pointers Made,2026-02-04T18:34:32.119921+00:00,5.5,3.8329535144546267,2.107527102465839,0.15191815908147954,0.23737694844786528,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.517935929025565,per_stat,0.7232295938193145,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693060,124312,188004,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,7.5,5.100740747915912,2.3385396776654455,0.10752961252916737,0.2383930532620252,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.824965384515203,per_stat,0.7223659047272786,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695239,124528,188011,Free Throws Made,2026-02-04T18:34:32.119921+00:00,7.5,5.087203873082862,2.644271317045828,0.13532875541448963,0.23897161711325066,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.721874125453737,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9689151,124525,188017,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.6428542644945933,0.7366039303365696,0.3138897774256675,0.23960562912014283,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.651495383672273,per_stat,0.7213352152478786,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698847,124528,125266,Assists,2026-02-04T18:34:32.119921+00:00,1.5,1.732161083767582,1.0279639972832229,0.3972186894457511,0.23968556156905352,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.84648028999448,per_stat,0.7212672726663045,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693212,124312,216219,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.650842536852324,0.7232449425921489,0.3146312442441702,0.2400937868211127,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.938758357195006,per_stat,0.7209202812020542,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698831,124529,59923,Assists,2026-02-04T18:34:32.119921+00:00,5.0,3.526232861442998,2.100094826730833,0.17364810682053955,0.24027863063720667,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.7207631639583744,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688139,124530,188006,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,40.5,28.681151460339454,9.624805355123813,0.100289054446427,0.24094370021238265,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.885138874262537,per_stat,0.7201978548194747,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688219,124530,188019,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,6.5,4.650552922551489,2.076975696059969,0.12898828019896147,0.2411413651023675,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.59435029277975,per_stat,0.7200298396629876,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688136,124530,188006,Points,2026-02-04T18:34:32.119921+00:00,29.5,19.386865568427734,8.645758249719286,0.10980723443120699,0.24284958677385493,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.885138874262537,per_stat,0.7185778512422233,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695401,124526,269527,FG Made,2026-02-04T18:34:32.119921+00:00,5.5,4.2903828630254885,2.0128718350493164,0.197845432761817,0.24303929789401735,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.7184165967900853,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688262,124530,281204,3-PT Made,2026-02-04T18:34:32.119921+00:00,0.5,0.7815365476356433,0.9783240197169615,0.41164954248612773,0.24355480463407075,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.365212620516179,per_stat,0.7179784160610398,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9692353,124526,91680,Pts+Asts,2026-02-04T18:34:32.119921+00:00,14.5,11.677953732973423,5.345147762951997,0.267133074869384,0.24405456263694147,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.228842681836909,per_stat,0.7175536217585997,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9701703,124528,57743,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,0.5,0.7635980535490838,0.657316978713429,0.3595556412715085,0.24408309014289775,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.492925962651242,per_stat,0.7175293733785368,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9694482,124530,226579,Free Throws Made,2026-02-04T18:34:32.119921+00:00,1.5,1.2935948099590342,1.2886321332883286,0.2917834035959308,0.24508875136501163,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.372428240257502,per_stat,0.7166745613397401,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700293,124526,10790,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,2.5,2.1336687878254725,1.2813693592408721,0.2494892253034766,0.24616679352337412,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.483463426829317,per_stat,0.715758225505132,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9694572,124527,60021,FG Made,2026-02-04T18:34:32.119921+00:00,5.5,4.307134759035131,2.0606545412514277,0.20567557646637225,0.24628155087844206,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.87609928379852,per_stat,0.7156606817533242,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688138,124530,188006,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,33.5,23.446038390809285,9.756005658563534,0.1396726465470597,0.24680253313525624,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.885138874262537,per_stat,0.7152178468350322,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9705947,124312,87421,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,5.5,5.189575080580102,2.68428603669957,0.3813586148532009,0.24717314527685197,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.778214290603056,per_stat,0.7149028265146758,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690206,124529,272067,FG Attempted,2026-02-04T18:34:32.119921+00:00,12.5,9.874391260002275,2.6077760779282744,0.11534710478535481,0.24725370000125957,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7148343549989293,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690619,124529,297767,Pts+Asts,2026-02-04T18:34:32.119921+00:00,20.5,14.966088914627791,0.8996234088672111,9.922951349494724e-12,0.1700882546993321,stat_forecast_v1,forecast_calibration_2026-02-04.json,1.9954933110466162,per_stat,0.7144426344454342,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695491,124526,25376,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,28.0,20.433793012232872,7.750606188647222,0.14900287545465707,0.24797738378343015,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.396066628727315,per_stat,0.7142192237840843,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693377,124312,79886,Personal Fouls,2026-02-04T18:34:32.119921+00:00,2.5,2.2728500846315662,1.36106139673827,0.296583562243808,0.24860093861764365,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.91044754193309,per_stat,0.7136892021750029,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698824,124527,188003,Assists,2026-02-04T18:34:32.119921+00:00,4.0,3.024404620929911,1.9528079516786199,0.22493628336684957,0.24900634619562867,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.86013521970224,per_stat,0.7133446057337156,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9697620,124528,87417,Pts+Asts,2026-02-04T18:34:32.119921+00:00,10.5,9.483962023146317,4.334255671687203,0.3632517292888445,0.2501429862416218,stat_forecast_v1,forecast_calibration_2026-02-04.json,10.681505751167876,per_stat,0.7123784616946215,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698832,124529,272080,Assists,2026-02-04T18:34:32.119921+00:00,6.5,4.392583703846111,2.3276520094846935,0.13131605520549883,0.25028762409463157,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.433141342808185,per_stat,0.7122555195195632,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9694637,124527,186551,FG Made,2026-02-04T18:34:32.119921+00:00,4.5,3.767228948341406,1.6497575213272813,0.22745820982707388,0.2503223073387716,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.55805288783281,per_stat,0.7122260387620442,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9689383,124528,188011,Pts+Asts,2026-02-04T18:34:32.119921+00:00,38.5,26.313202127872795,7.052055645493595,0.03600766068808581,0.250847763945493,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.7117794006463309,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695238,124528,188011,Free Throws Attempted,2026-02-04T18:34:32.119921+00:00,8.5,5.870703610913668,2.8753392922873853,0.1382263849484876,0.25092322387236266,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.7117152597084917,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9692204,124526,54095,Rebounds,2026-02-04T18:34:32.119921+00:00,5.5,4.603421416748779,2.4161591841334973,0.28162667020865384,0.2515017646211861,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.92891107433566,per_stat,0.7112235000719918,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693207,124312,231331,Turnovers,2026-02-04T18:34:32.119921+00:00,0.5,0.7496842447840355,0.5814934412432884,0.333426721407758,0.2522467260086445,stat_forecast_v1,forecast_calibration_2026-02-04.json,9.233418980210704,per_stat,0.7105902828926521,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691729,124526,25376,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,31.5,23.49472302027223,8.070589327381848,0.14597334727011035,0.2526931693166916,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.396066628727315,per_stat,0.7102108060808121,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690235,124529,272067,Steals,2026-02-04T18:34:32.119921+00:00,0.5,0.6293966224658253,0.6873568841532658,0.2948841939227317,0.2527270149728632,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7101820372730663,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691853,124526,195543,Pts+Asts,2026-02-04T18:34:32.119921+00:00,27.5,19.61338518119059,6.6809860004606305,0.10468566833788817,0.2530532737688691,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.267569741586858,per_stat,0.7099047172964612,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9689332,124528,93905,Rebounds,2026-02-04T18:34:32.119921+00:00,8.5,6.424624766317773,2.732985565316,0.17301176811949037,0.2530977827695319,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.678840540679854,per_stat,0.7098668846458979,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9697160,124528,272423,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,12.5,11.096265850340899,5.192516054214827,0.35694737085539074,0.2533172102304174,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.040765930762127,per_stat,0.7096803713041452,,,,,,,,
