over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Pts+Asts,210.0,0.889502743684068,0.5424528301886793,0.19494139774520036,0.30677956342697144,0.6599880844042316,0.36676004100606596,2025-2026
1,Pts+Rebs+Asts,93.0,0.9853300871347286,0.45263157894736844,0.4670550043423628,0.6197158098220825,0.45035986139379786,0.536217227577534,2025-2026
0,Pts+Rebs+Asts,210.0,0.9386174086035514,0.5,0.28088657328220246,0.5472404360771179,0.9284601200939606,0.46791407734420426,2025-2026
0,Rebounds,46.0,1.0087719762387684,0.375,0.45399410252155464,0.8245341181755066,0.5883450282452501,0.530382197325771,2025-2026
1,Assists,210.0,0.7224770658004767,0.5660377358490566,0.3884332254111191,0.5766271352767944,0.7123616437135882,0.39495326385646784,2025-2026
0,Blocked Shots,99.0,1.1879999739418035,0.3564356435643564,0.17975977270260188,0.3607567548751831,0.26970742158772787,0.3412205106218023,2025-2026
1,Assists,60.0,0.7377049295660696,0.5,0.663595112776856,0.5657158493995667,0.6544311181664286,0.5220738479518816,2025-2026
1,Steals,210.0,0.5965909022214431,0.5754716981132075,0.0517495238683643,0.2742571234703064,0.6885693694428555,0.3649785196206979,2025-2026
0,Points,46.0,1.0287539685342815,0.3958333333333333,0.44576712568640775,0.7197758555412292,0.7846516331487171,0.5531464280017169,2025-2026
1,Pts+Rebs,131.0,0.9876244408478754,0.5112781954887218,0.9036114765113789,0.26404255628585815,0.6051405860708997,0.2804658101317359,2025-2026
0,Rebounds,205.0,1.3699878540942487,0.25120772946859904,0.9687165181338044,0.5675775408744812,0.5483408066055152,0.30408092984303725,2025-2026
0,Points,205.0,0.9244032017311319,0.5217391304347826,0.9450362146932375,0.2526189386844635,0.13381368531239154,0.19931156361483668,2025-2026
1,Points,213.0,0.6326732850094873,0.7162790697674418,0.9377864830176513,0.28018316626548767,0.4250248442779233,0.2364033206381778,2025-2026
1,Pts+Rebs+Asts,149.0,1.0047073674320983,0.48344370860927155,0.9387206218429937,0.7037225365638733,0.5638455911711655,0.22479122611356295,2025-2026
0,Pts+Rebs,166.0,0.919139148545262,0.5892857142857143,0.9494019779233773,0.43581268191337585,0.36778602969097385,0.22542537878553925,2025-2026
1,Pts+Rebs+Asts,134.0,1.15455037492985,0.36764705882352944,0.4772026069537712,0.4628441631793976,0.48815355228538654,0.5577879611761303,2025-2026
0,Pts+Rebs+Asts,144.0,0.8600965032722689,0.6575342465753424,0.958655782107434,0.30126434564590454,0.6690380516099015,0.19109758816332909,2025-2026
1,Pts+Rebs+Asts,176.0,0.7679895001435527,0.8033707865168539,0.9353817259878758,0.33832475543022156,0.18390661020674418,0.16963124850502828,2025-2026
1,Points,131.0,0.981098388769012,0.48872180451127817,0.9226208534857662,0.20052935183048248,0.35076588492071004,0.28196052389875353,2025-2026
0,Assists,43.0,1.3437499742555836,0.37777777777777777,0.7340712533651625,0.8404895067214966,0.9108388303636786,0.40352479403285607,2025-2026
0,Pts+Rebs,120.0,1.0567010517061577,0.47540983606557374,0.9696258870452492,0.5439562797546387,0.2877354901842495,0.27777013172854526,2025-2026
0,Pts+Asts,152.0,0.9646590599892244,0.512987012987013,0.9304358725731299,0.08889066427946091,0.04060229741149178,0.21219817734649402,2025-2026
1,Points,127.0,0.8292910654332654,0.5271317829457365,0.44837906405654715,0.8266863822937012,0.8663208732989739,0.41688019952633565,2025-2026
1,Pts+Rebs,175.0,0.9254458954114528,0.5932203389830508,0.8832537074998701,0.5957056879997253,0.9237915766524006,0.2467723322663653,2025-2026
1,Pts+Rebs+Asts,131.0,0.9465317953860619,0.5338345864661654,0.9316714708799713,0.311936616897583,0.6941573399319007,0.20807356608180502,2025-2026
0,Pts+Rebs+Asts,120.0,1.1247443411815201,0.45901639344262296,0.975266447039861,0.4665645658969879,0.20933926694854926,0.2374980746117019,2025-2026
1,Points,149.0,0.9728927288382174,0.5364238410596026,0.9613213614635199,0.5556777715682983,0.5224824968463164,0.2601533842446757,2025-2026
1,Points,175.0,0.8983573106383645,0.6045197740112994,0.9228438354131061,0.7136017084121704,0.9372683929854092,0.22828901749674263,2025-2026
0,Pts+Asts,144.0,0.836971938061343,0.678082191780822,0.94724790568589,0.17263594269752502,0.4141772197389347,0.2433411713517775,2025-2026
0,Points,166.0,0.9656639951640897,0.5178571428571429,0.9644713741355555,0.43985995650291443,0.3062002951583908,0.24362498927535647,2025-2026
1,Pts+Rebs+Asts,194.0,0.9764301927485692,0.49489795918367346,0.9648781970869612,0.09805668890476227,0.11949662165560834,0.21419124777009405,2025-2026
1,Pts+Rebs,149.0,1.0038498980153125,0.45695364238410596,0.9332632532173669,0.28227829933166504,0.14871199668971802,0.2816769058659503,2025-2026
0,Pts+Rebs,144.0,0.8651535310006968,0.6643835616438356,0.9425234039736023,0.1831754744052887,0.3979295555088897,0.24994351755270855,2025-2026
1,Pts+Asts,175.0,0.8894285360131517,0.6101694915254238,0.8875388691512458,0.5851297974586487,0.9562379336588753,0.2067665600678651,2025-2026
1,Pts+Rebs+Asts,212.0,1.0340342612907722,0.40186915887850466,0.961321197412117,0.48287585377693176,0.7280807353714939,0.22305913850199813,2025-2026
1,Pts+Asts,149.0,1.0037425241412548,0.47019867549668876,0.9255141440786389,0.64128178358078,0.5707757947647562,0.26226821474684636,2025-2026
1,Pts+Rebs+Asts,203.0,1.1443366452746768,0.36585365853658536,0.956385830770031,0.2934192419052124,0.5106967327472612,0.20267347308878444,2025-2026
1,Pts+Rebs,40.0,1.1328124831197786,0.40476190476190477,0.9779428686799655,0.7958356142044067,0.894781334325449,0.47638468154452523,2025-2026
0,Pts+Rebs+Asts,166.0,0.9460373741132952,0.5297619047619048,0.9620538551444542,0.2465413212776184,0.10924469123343543,0.16770853305582134,2025-2026
0,Assists,120.0,1.2871286642573645,0.2786885245901639,0.9836514972797274,0.6837850213050842,0.5805867860396904,0.23637832333828704,2025-2026
1,Pts+Rebs,197.0,0.846113569954922,0.6834170854271356,0.9553888100759161,0.43764689564704895,0.1496709449604261,0.24693494851509493,2025-2026
0,Pts+Asts,166.0,0.9724328313796561,0.5238095238095238,0.9540500194325497,0.21839000284671783,0.08144977525834037,0.2509013085140766,2025-2026
1,Points,195.0,0.8244485221851527,0.5939086294416244,0.9401875852205642,0.1156272366642952,0.1439748896915646,0.22714321724687858,2025-2026
1,Rebs+Asts,152.0,0.9395604691000446,0.538961038961039,0.9788650639938788,0.28826892375946045,0.35967336156908597,0.3163888013768491,2025-2026
0,Pts+Rebs,205.0,1.097673576445123,0.42995169082125606,0.9261574538856248,0.12851925194263458,0.059283604222014646,0.207498762752337,2025-2026
0,Points,120.0,1.0130718827955472,0.5409836065573771,0.9780807221927721,0.5401275157928467,0.25586936732655335,0.2821149632303331,2025-2026
0,Pts+Rebs,168.0,0.7345557091090463,0.711764705882353,0.9186447750313971,0.06412136554718018,0.08423185514914334,0.2542820439657231,2025-2026
0,Points,176.0,0.6886411941990406,0.7865168539325843,0.9430247763013562,0.26537787914276123,0.13083243928033902,0.20497769296051827,2025-2026
0,Pts+Rebs,176.0,0.7191548690558371,0.7808988764044944,0.922458739803537,0.21994899213314056,0.08860217590917838,0.20493676422661794,2025-2026
0,Points,152.0,0.9824763042204535,0.487012987012987,0.9437109754276825,0.08819954097270966,0.04710340663614376,0.20729578136644314,2025-2026
1,Pts+Asts,176.0,0.7509956207710469,0.7921348314606742,0.9117173280545829,0.24407634139060974,0.119566400868906,0.17948877944867989,2025-2026
1,Rebs+Asts,149.0,1.0089095016318421,0.5099337748344371,0.9605127705204343,0.5692372918128967,0.6304321558584237,0.39743610145039543,2025-2026
1,Pts+Rebs,152.0,0.9929796896418338,0.4805194805194805,0.8770788070179351,0.17171522974967957,0.08204671032676436,0.2135205786021132,2025-2026
1,Pts+Rebs,195.0,0.8557180937880464,0.6091370558375635,0.9179170377893202,0.03240003064274788,0.01830347646369387,0.2231969493518252,2025-2026
1,3-PT Made,144.0,0.8780487600640842,0.5136986301369864,0.9651395594206097,0.33528268337249756,0.4896582945748546,0.3386534867669187,2025-2026
1,Points,197.0,0.7629433435906988,0.678391959798995,0.9777664810396122,0.702640175819397,0.4964679033007285,0.2725236129563197,2025-2026
1,Pts+Rebs+Asts,152.0,0.9525154354568529,0.5714285714285714,0.920578794453692,0.17391328513622284,0.1710492158272333,0.18217290956746138,2025-2026
1,Rebs+Asts,131.0,0.8260385820960605,0.7518796992481203,0.9658193371385404,0.2821550965309143,0.7127378885364494,0.4532942849050223,2025-2026
1,Points,40.0,1.1074918291547489,0.4523809523809524,0.9850415831295323,0.6050924062728882,0.8957150341359312,0.46145364906297975,2025-2026
0,Rebs+Asts,40.0,1.1846689580546799,0.35714285714285715,0.9790966211818996,0.32478761672973633,0.5955811620618361,0.5399351897105926,2025-2026
0,Rebounds,166.0,0.8549920534560708,0.6071428571428571,0.9886730566119635,0.29690617322921753,0.20857401426324795,0.45553498082164473,2025-2026
1,Rebs+Asts,212.0,1.0974421284296851,0.3691588785046729,0.9717814751248223,0.6749612092971802,0.7533709142853078,0.42026149704236526,2025-2026
1,Assists,149.0,1.0079950362016457,0.46357615894039733,0.9796162262439668,0.6532654166221619,0.7502732424202714,0.21167436541926568,2025-2026
1,Points,126.0,0.776905810492099,0.609375,0.958919196013058,0.526415228843689,0.26216831307600225,0.33758103395037253,2025-2026
1,Assists,199.0,0.7603712004137064,0.6616915422885572,0.9864583356468213,0.6612350940704346,0.2712953207027457,0.24511669612244105,2025-2026
1,Assists,203.0,1.2561880898998896,0.33658536585365856,0.9830652222323989,0.42910298705101013,0.521369841136571,0.23560494729719075,2025-2026
1,3-PT Made,131.0,0.909722217201512,0.45112781954887216,0.9532394841961132,0.7397816181182861,0.9018685935172706,0.397631463851001,2025-2026
0,Pts+Rebs,93.0,1.8069948811554002,0.18947368421052632,0.9646103168624893,0.3510131239891052,0.5440053636486721,0.3220584940145136,2025-2026
0,Pts+Rebs+Asts,93.0,1.8047945362665405,0.2,0.9743142559657433,0.38792717456817627,0.664923420714853,0.31752945488128453,2025-2026
0,Pts+Rebs,198.0,0.9609665223096857,0.505,0.619087871828318,0.0772186815738678,0.04603174930630927,0.2671853735086781,2025-2026
0,Pts+Rebs+Asts,198.0,0.9546227751895862,0.52,0.699397454774839,0.07874680310487747,0.08557284621261854,0.2545221508637598,2025-2026
1,Pts+Rebs+Asts,154.0,0.8860048284554248,0.6730769230769231,0.9671042507809927,0.3316342234611511,0.24810965928586545,0.24944550600643514,2025-2026
0,Pts+Rebs+Asts,159.0,1.2835519189186935,0.2919254658385093,0.9173414877780534,0.07398378849029541,0.04714323524074786,0.2898702504962558,2025-2026
0,Pts+Asts,93.0,1.8773292592681006,0.21052631578947367,0.9554457034008275,0.40228351950645447,0.41862244541797383,0.3955321947717165,2025-2026
0,Pts+Asts,198.0,0.9702999615054336,0.47,0.6864236826255459,0.1504461169242859,0.11939370703687828,0.31032079988706984,2025-2026
1,Points,93.0,1.8944443842216794,0.2,0.967598605304821,0.26050737500190735,0.29546107735818783,0.33117659087265894,2025-2026
0,Pts+Rebs+Asts,189.0,1.2907698802873975,0.2774869109947644,0.9660430974210782,0.48610126972198486,0.38120850145884866,0.2665403125130353,2025-2026
0,Points,198.0,0.9832191832201145,0.45,0.7421247589651504,0.38583803176879883,0.42554465279121456,0.3125749988871159,2025-2026
0,Points,141.0,1.0976792089358227,0.34965034965034963,0.9555794117622023,0.08124049752950668,0.032624835201293764,0.22162656085118515,2025-2026
1,Pts+Rebs,154.0,0.8928167565292378,0.6666666666666666,0.9525921315484278,0.21260690689086914,0.13410738312152368,0.29193400276383724,2025-2026
0,Points,173.0,1.130093018885378,0.37714285714285717,0.7885429706529884,0.24135740101337433,0.12176172254490489,0.2457305452885298,2025-2026
0,Rebounds,159.0,1.1725663296234763,0.32919254658385094,0.9387240793725902,0.08178547769784927,0.06998100449000885,0.5349252115828916,2025-2026
0,Pts+Rebs,141.0,1.0594036348499842,0.3916083916083916,0.9400716127743723,0.17769703269004822,0.049630214338791966,0.22185638817080358,2025-2026
0,Steals,154.0,0.6525423933174794,0.5384615384615384,0.9080445089884176,0.18253767490386963,0.26585608107911757,0.25839722442679863,2025-2026
0,3-PT Made,45.0,1.1842105133133913,0.3191489361702128,0.9705863007611907,0.6848310232162476,0.48920534859865616,0.5980813668394317,2025-2026
1,Blocked Shots,45.0,0.8653845776908513,0.40425531914893614,0.3475649132602896,0.35175952315330505,0.06728800473972357,0.3888805546217019,2025-2026
1,Points,154.0,0.9280964123592429,0.6025641025641025,0.71073915816384,0.5880780220031738,0.6840066441702954,0.7293045449415241,2025-2026
0,Points,159.0,1.3434973935293304,0.2919254658385093,0.45574300767732007,0.08993487060070038,0.1395535784607159,0.6116227404902462,2025-2026
0,Pts+Rebs,189.0,1.2095158636176435,0.31413612565445026,0.5434612973350363,0.5307406783103943,0.38712540823921654,0.6272884790758533,2025-2026
0,Pts+Asts,141.0,1.1222079748582319,0.3006993006993007,0.5919988779988218,0.1216108575463295,0.08979750257834065,0.6061829781438617,2025-2026
1,Rebs+Asts,198.0,0.9611650586038831,0.485,0.30728181307708763,0.2077654004096985,0.24696605699769386,0.5693520873215562,2025-2026
0,Pts+Rebs,159.0,1.2626470517402701,0.32298136645962733,0.46724104024131635,0.038703519850969315,0.05444881442326821,0.5282423918596802,2025-2026
1,Pts+Asts,154.0,0.9746835286155164,0.5512820512820513,0.6633209407551632,0.6108538508415222,0.8091629140031187,0.609174110655984,2025-2026
0,Points,45.0,1.1212624353801504,0.3404255319148936,0.5680042928857006,0.8308180570602417,0.9323642438097439,0.6926731754452474,2025-2026
0,Pts+Asts,45.0,1.125000031555401,0.3404255319148936,0.5850310893267733,0.8422302007675171,0.934667863061589,0.6997904586960979,2025-2026
1,Pts+Rebs,173.0,1.086113173603557,0.3942857142857143,0.18622738754746015,0.19669918715953827,0.032021882591243354,0.37594213069783783,2025-2026
0,Points,189.0,1.3233114053239667,0.3036649214659686,0.5485554485292132,0.5085004568099976,0.5239371301069474,0.6486806049024424,2025-2026
0,Pts+Rebs+Asts,155.0,1.0610118897044674,0.46496815286624205,0.5141490899530252,0.7997184991836548,0.9497403624882179,0.5987654471499123,2025-2026
0,Pts+Asts,159.0,1.3064516530944963,0.2857142857142857,0.43771791753205225,0.07210435718297958,0.11980766060044841,0.5520553691708722,2025-2026
1,Rebs+Asts,175.0,0.9718222690459343,0.5141242937853108,0.3503999943170302,0.8578801155090332,0.7523597289246319,0.6104406170877053,2025-2026
1,Rebs+Asts,141.0,1.0999256629320973,0.38461538461538464,0.632199416651262,0.349395751953125,0.6267007626252187,0.6650568557794899,2025-2026
1,Assists,187.0,0.8124012745327086,0.6613756613756614,0.7491509459506265,0.9642776250839233,0.9724406384168378,0.5282518490856334,2025-2026
0,Assists,181.0,0.824225845880545,0.5519125683060109,0.7228555491083338,0.8694043755531311,0.8907861534248058,0.5295572471758441,2025-2026
1,Assists,214.0,0.9212792295428109,0.5555555555555556,0.6375901292464059,0.9422755241394043,0.9570102794401708,0.47668488688375477,2025-2026
1,Rebounds,172.0,0.8599999929700579,0.5632183908045977,0.6449226152031168,0.7157642245292664,0.802197449609548,0.6499663611290998,2025-2026
0,Pts+Rebs,207.0,0.9026720798217158,0.6220095693779905,0.45155180457227156,0.6244320273399353,0.4691025259915395,0.5146905066467222,2025-2026
0,Turnovers,199.0,1.1608333070407317,0.34328358208955223,0.4749445826679398,0.8194699287414551,0.8389328164636866,0.7800841723866064,2025-2026
1,Turnovers,189.0,1.2886363964546326,0.28272251308900526,0.529997875812918,0.0470518097281456,0.052526641537925925,0.7186980350045251,2025-2026
0,Blks+Stls,175.0,0.9490238704968189,0.4858757062146893,0.09714100906542217,0.8453496098518372,0.6946741196752404,0.4402802133637119,2025-2026
0,Blks+Stls,131.0,1.0025510533353241,0.46616541353383456,0.10860532042765478,0.9644025564193726,0.9683786737843671,0.41180065511237657,2025-2026
0,Blks+Stls,156.0,1.887096745166521,0.189873417721519,0.10652150750756727,0.5057789087295532,0.1524732881352619,0.44062780139459856,2025-2026
1,Blocked Shots,199.0,0.7896825307170641,0.47761194029850745,0.28741156377928884,0.8934047818183899,0.5603366039798846,0.26211885553325126,2025-2026
1,Blocked Shots,131.0,0.7359550724448229,0.46616541353383456,0.10509618398184466,0.8081289529800415,0.5315120499580325,0.14684535607139695,2025-2026
1,Pts+Rebs+Asts,117.0,2.0446009938934306,0.10084033613445378,0.7990295349379803,0.8153605461120605,0.7569475264807829,0.6516934410831343,2025-2026
1,Pts+Rebs+Asts,136.0,0.96275316161029,0.6086956521739131,0.5331555170911514,0.7872984409332275,0.7770385465832833,0.6112532258487978,2025-2026
0,Pts+Rebs+Asts,45.0,1.1550308505821594,0.3617021276595745,0.6403498024166671,0.8465339541435242,0.9141390906067501,0.6232514273398013,2025-2026
1,Pts+Rebs+Asts,158.0,1.1157675200578858,0.39375,0.4583253029267438,0.5560433268547058,0.26331645433891276,0.5644730869789423,2025-2026
1,Pts+Asts,158.0,1.108533835118544,0.38125,0.45055795830432493,0.5683434009552002,0.25407444239421606,0.6244256104569376,2025-2026
0,Rebs+Asts,203.0,1.081430714811536,0.36097560975609755,0.5764037195682147,0.8199042081832886,0.6383093093313652,0.7048627558338503,2025-2026
1,Pts+Rebs,126.0,0.8567543079185215,0.546875,0.4025922940613863,0.9430055022239685,0.9476134787022837,0.6496199246139934,2025-2026
0,Rebs+Asts,144.0,0.85355651260301,0.6438356164383562,0.5028442464765035,0.4883347153663635,0.6771555964593859,0.6357598168867249,2025-2026
1,Rebs+Asts,197.0,1.0108324161005102,0.49246231155778897,0.5980542796145133,0.83953458070755,0.7344966740946003,0.68676573175359,2025-2026
1,Pts+Rebs+Asts,126.0,0.928108418290035,0.5234375,0.44216657564884826,0.9816152453422546,0.9780442258656705,0.5999975687554198,2025-2026
1,Pts+Asts,197.0,0.8196454594888526,0.6532663316582915,0.5910691204860515,0.9409437775611877,0.9746630853512062,0.6592889058267246,2025-2026
1,Pts+Asts,126.0,0.8479138746904045,0.546875,0.4087372320366031,0.9648432731628418,0.9762398753940714,0.5465266716796059,2025-2026
1,Rebs+Asts,199.0,0.9410154569178268,0.5323383084577115,0.574737519295617,0.9360460638999939,0.8546725762570971,0.6907514416125248,2025-2026
0,Pts+Rebs,45.0,1.1225055100065067,0.3191489361702128,0.8024708323999051,0.45037195086479187,0.35803558583011735,0.778917068727569,2025-2026
