over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Rebs+Asts,168.0,0.7719298245614035,0.6941176470588235,0.42313670420232946,0.06982836872339249,0.04328117707150948,0.6563013787274691
1,Rebs+Asts,190.0,1.1754780450659488,0.3541666666666667,0.5268450606778096,0.23197343945503235,0.26041649756974306,0.6700453478162902
1,Rebs+Asts,176.0,1.1214953271028036,0.37640449438202245,0.44323983919406384,0.17357464134693146,0.2315837163202567,0.6386384988187304
1,Steals,182.0,0.6026490208956348,0.5652173913043478,0.02463137918971658,0.17298081517219543,0.17687103372705384,0.2814848997572553
0,Turnovers,211.0,1.5984848143198207,0.24413145539906103,0.2615431972795356,0.24782319366931915,0.1177699624564476,0.6247016923696168
1,Blks+Stls,182.0,0.758333332831109,0.5706521739130435,0.056004492452390704,0.177557572722435,0.1690771066330271,0.40215894600866126
0,Steals,164.0,0.9879518185805335,0.4578313253012048,0.10050937124884267,0.21445254981517792,0.2506675576301265,0.3311390703232589
1,Assists,152.0,1.6677115189741119,0.18831168831168832,0.5527916851841311,0.3425162136554718,0.1398173923414574,0.5218331285038332
0,Blks+Stls,181.0,0.9801444389208318,0.4644808743169399,0.21228221379843773,0.764073371887207,0.6218653638544599,0.4282871760154905
0,Points,65.0,1.1916666761371826,0.3582089552238806,0.3137492795370641,0.11091633886098862,0.14646031449526892,0.4915121793141341
0,Pts+Rebs,65.0,1.3512034785364018,0.3283582089552239,0.3718853852302146,0.2607729136943817,0.1493249360039749,0.4357456863845591
1,Assists,76.0,1.6056337812499761,0.24358974358974358,0.54300056667598,0.5340312719345093,0.6326160910031505,0.5877475431558286
1,3-PT Made,181.0,0.7669491429863952,0.5628415300546448,0.9944904993917789,0.2547841966152191,0.13830215051276756,0.81008293620008
0,Rebs+Asts,196.0,1.3720000130844117,0.1919191919191919,0.003835190687943315,0.22241850197315216,0.13039293234591634,0.5935789660118823
1,3-PT Made,187.0,0.9463562734766889,0.4973544973544973,0.01836184656445416,0.8361364006996155,0.9348913833128675,0.5888287683531105
0,Rebounds,65.0,1.4490446365988583,0.31343283582089554,0.3639157196326221,0.14822985231876373,0.06795456654424879,0.6117941230718371
0,Rebounds,83.0,0.9707602244436788,0.4470588235294118,0.5967001020806941,0.9384064078330994,0.9617492962767052,0.7368575954975382
0,Turnovers,184.0,1.0878378553622132,0.40860215053763443,0.4066973321378582,0.488483726978302,0.4135796747783391,0.6401716808304978
0,Rebs+Asts,65.0,1.4624999738484625,0.29850746268656714,0.3690164874505554,0.3117918074131012,0.17618997007453915,0.5676158686844891
0,Rebs+Asts,83.0,1.0499333981047918,0.43529411764705883,0.6289640206313014,0.8918749094009399,0.9194759264394028,0.6948927490061894
1,Points,121.0,1.2099999592724981,0.34959349593495936,0.5219503044364011,0.9415690302848816,0.9786389007357574,0.6210034414559217
0,Rebs+Asts,181.0,1.0672170083368187,0.33879781420765026,0.5023099886465717,0.744409441947937,0.7437935280961283,0.6365258140914788
0,Rebounds,181.0,1.1340852081534178,0.3224043715846995,1.4877052558920498e-05,0.8784834742546082,0.8503251716666309,0.8693883246720283
1,Pts+Rebs,83.0,0.9355275271937293,0.5058823529411764,0.5473537559687366,0.9624322056770325,0.9693920852151449,0.6252878678051629
1,Pts+Rebs+Asts,121.0,1.2303270849868377,0.3170731707317073,0.539334655927077,0.9605591297149658,0.9817873554255614,0.5547474167671291
0,Pts+Rebs+Asts,65.0,1.3650000390529644,0.31343283582089554,0.37948832319346165,0.20393504202365875,0.13392970833228526,0.5028268231889281
1,Pts+Rebs,121.0,1.2468105682872113,0.3333333333333333,0.5208157799851056,0.9450491666793823,0.9820939660845865,0.5402990613636259
1,Pts+Asts,121.0,1.1949064443141624,0.36585365853658536,0.5412017539153038,0.9534720778465271,0.983823533434853,0.5828608204159732
1,Pts+Rebs,176.0,0.6120058667699141,0.7640449438202247,0.539641347482473,0.11416833847761154,0.06999632011602622,0.536725431839351
0,Pts+Rebs+Asts,168.0,0.7602739527382536,0.7235294117647059,0.20642089963129398,0.09816363453865051,0.061821087327565596,0.6001197247948693
0,Blks+Stls,184.0,0.6524822812719734,0.7043010752688172,0.24233543550999434,0.3651159107685089,0.10054186800971956,0.37945384243318303
1,Pts+Asts,190.0,1.2110481575496266,0.3385416666666667,0.4454445575560189,0.5190935730934143,0.6506122984336448,0.6248945890197978
1,Pts+Rebs+Asts,190.0,1.2206313876243418,0.3177083333333333,0.4808612131632456,0.5803901553153992,0.5907299600338273,0.558185231963346
1,Pts+Rebs,105.0,1.6006098026359896,0.2803738317757009,1.6352549892188427e-05,0.896900475025177,0.9657606748060283,0.918520020578702
0,Steals,195.0,0.779999973964692,0.4619289340101523,0.09202886058538526,0.5449666976928711,0.6165137714734129,0.27618829141803874
1,Pts+Asts,52.0,0.7076923076923077,0.7222222222222222,0.5282012661021944,0.8028494715690613,0.8046464734268597,0.7011729521293816
0,Rebs+Asts,51.0,0.989038789015922,0.5094339622641509,0.6076613687095835,0.9235859513282776,0.9309091995101341,0.7100315091674244
1,Points,173.0,1.6005631014700912,0.21714285714285714,4.854852754750596e-05,0.826119065284729,0.8533065269958185,0.8185839646546601
1,Pts+Rebs,173.0,1.5737139140455787,0.21142857142857144,0.47703697416341817,0.8018161654472351,0.7873646045448243,0.5671628813765371
0,Assists,173.0,1.9052864186545728,0.18285714285714286,0.025911199305777087,0.37996575236320496,0.35999812460193986,0.5474789323729693
1,Blks+Stls,136.0,0.8225806673037032,0.5579710144927537,0.1475746971419151,0.46414852142333984,0.3809941304243079,0.6128941956262286
1,Turnovers,158.0,1.0580357210425546,0.38125,0.1674337360442996,0.13154920935630798,0.09237286589214747,0.6651763612901258
1,Blks+Stls,158.0,0.9011406746076648,0.50625,0.09620797858473519,0.5047141313552856,0.35576932403803413,0.5463175940820624
0,Blks+Stls,195.0,0.9989753742075346,0.45685279187817257,0.2678398565045759,0.6727415919303894,0.8265335977357235,0.5758095445657371
0,Rebs+Asts,173.0,1.6461938157636806,0.17714285714285713,0.5475150374616872,0.3754013776779175,0.3068695475656383,0.6552705329203417
1,Rebs+Asts,152.0,0.9543379078550461,0.4675324675324675,0.5001823667168738,0.7671147584915161,0.7140605356824016,0.6878059467217529
0,Blks+Stls,51.0,0.7574257649238088,0.5849056603773585,0.2342475439411411,0.5949804782867432,0.6376083865988652,0.6784698223899239
0,Pts+Rebs,155.0,1.139705843119624,0.3184713375796178,0.0010756927513900746,0.5576140284538269,0.8203120246434925,0.9541555800031842
0,Blocked Shots,154.0,0.5579710005148951,0.5641025641025641,0.9999998644596798,0.1199808195233345,0.1291964378782615,0.9826502447933844
1,Pts+Rebs+Asts,76.0,1.602409687652272,0.23076923076923078,0.5660437076747734,0.7454035878181458,0.8998763660817681,0.6398319864864067
0,Points,137.0,1.5352187903825445,0.20863309352517986,4.938293682559826e-05,0.782677412033081,0.8448691834851378,0.8848282422225218
0,Pts+Asts,106.0,0.9650400488822471,0.5,0.2824994794001682,0.8512033224105835,0.6277028599382063,0.5845484064684844
0,Rebs+Asts,106.0,0.9520958149077078,0.4722222222222222,0.38681002421573085,0.7115100622177124,0.4879507996627929,0.6912883123380128
0,Pts+Asts,168.0,0.7093768452515589,0.7647058823529411,0.20227809436233232,0.06279052793979645,0.04127822299746132,0.5334759625002061
1,Pts+Rebs,190.0,1.206472774035623,0.2864583333333333,0.42248365989057,0.6281639337539673,0.6568206714558954,0.5913199308258397
0,Blocked Shots,181.0,0.7479338798763306,0.46994535519125685,0.21095611215708182,0.275238037109375,0.16917345836728187,0.23680151164066843
1,Pts+Rebs+Asts,47.0,1.1524520115258352,0.40816326530612246,0.7465974797296873,0.9339117407798767,0.941778099148953,0.671857764928487
0,Rebounds,74.0,1.0220994340504146,0.4605263157894737,0.046034690273719446,0.7423587441444397,0.7035475956303728,0.8394193520509159
1,Pts+Asts,76.0,1.7220543508952446,0.21794871794871795,0.49567675815838125,0.6624016165733337,0.8940972357837209,0.6083096439810215
0,Rebs+Asts,200.0,0.9793253983614028,0.4752475247524752,0.02720024584774368,0.9322850704193115,0.9134519466908407,0.7344803250745088
1,Rebounds,105.0,1.5197368325701712,0.2616822429906542,0.0040492415517422485,0.830996572971344,0.9559579128030082,0.8601382160950317
1,Points,47.0,1.1484962323662304,0.42857142857142855,0.0037993496591193212,0.8744583129882812,0.9532481676514041,0.9221439174854281
1,Pts+Rebs,47.0,1.0997536739151363,0.42857142857142855,0.730054987139271,0.9287137389183044,0.9574498391727856,0.6920760825304766
0,Assists,182.0,0.9658018455185191,0.5108695652173914,0.0044691779321962355,0.5663175582885742,0.2938410852820448,0.6470534357715848
1,Turnovers,149.0,0.9312499870484076,0.44370860927152317,0.17770722113983375,0.8408713340759277,0.8248661885286541,0.7037531898284801
0,Blocked Shots,164.0,0.6356588947565959,0.5,0.17194004801048074,0.08463633060455322,0.11613561063475762,0.18010802978721782
1,Blocked Shots,214.0,0.9304347459580377,0.4166666666666667,0.14429173442159396,0.46544650197029114,0.24415519647397585,0.1595773474139061
1,Turnovers,121.0,0.9603174267006821,0.4146341463414634,0.3815486272798191,0.4567209482192993,0.22415661519737648,0.5278871637690555
0,Steals,121.0,0.9918033184222863,0.3983739837398374,0.13303008977211286,0.3595570921897888,0.3168537055553988,0.2512870709654674
0,Pts+Rebs+Asts,106.0,0.9524040884728832,0.5092592592592593,0.3174499638088442,0.6545495986938477,0.315994306289838,0.590884883309946
1,Pts+Asts,47.0,1.0714285714285714,0.4489795918367347,0.7168884496004637,0.9357773065567017,0.9766106898977212,0.6977957050914235
0,Rebounds,93.0,1.469827583185912,0.24210526315789474,0.05898063603755509,0.327200323343277,0.20449582117297488,0.7669500680982178
1,Assists,121.0,1.62053570393663,0.2682926829268293,0.9998313581308754,0.6025431156158447,0.6282160848463385,0.9677925954195982
1,Pts+Rebs+Asts,137.0,1.4735245302261515,0.2014388489208633,0.9360748443494852,0.8279900550842285,0.8310126026384745,0.527311553540372
0,Pts+Rebs,45.0,1.1551338867688263,0.3829787234042553,0.9372337986031142,0.8688017725944519,0.9246076846526763,0.5631063590755125
1,Rebs+Asts,181.0,1.1709796143016296,0.3005464480874317,0.001292682275425495,0.914079487323761,0.9384216150135625,0.6932214512292774
1,Steals,45.0,0.7499999776482589,0.46808510638297873,0.9999999879215581,0.4793979525566101,0.5608829193675553,0.99223953346765
1,Blocked Shots,180.0,0.6122449009381746,0.521978021978022,0.9999999685622604,0.37782663106918335,0.5405804880017024,0.9648926701113687
1,3-PT Made,117.0,1.7727273034655364,0.19327731092436976,0.28093038799063186,0.27723121643066406,0.1452101062845512,0.6204488261955571
1,Pts+Rebs+Asts,195.0,0.9167068293906315,0.5482233502538071,0.8046276954701207,0.5027329921722412,0.7757794729207085,0.43864755391075255
0,Assists,126.0,0.9545454269598346,0.5234375,0.1419344478452278,0.9585819244384766,0.9340072213574986,0.48214602134428486
0,Rebs+Asts,197.0,0.9997329421435864,0.457286432160804,0.0033048071786496505,0.8601599335670471,0.8214907660350412,0.6487577562954794
1,Pts+Rebs,213.0,0.758829017131922,0.6697674418604651,0.861073379212101,0.8655933737754822,0.9677291946121626,0.5229661489242695
1,Pts+Asts,152.0,1.4874185005279232,0.2077922077922078,0.9488408709437153,0.6586871147155762,0.8082865468196113,0.5667682995263834
1,Pts+Rebs,176.0,1.1038634885225889,0.4044943820224719,0.8677733852728369,0.3173854649066925,0.6343810293929787,0.4581486425170185
0,Assists,100.0,1.1363636117336184,0.3627450980392157,0.15924764962638652,0.34763529896736145,0.4798806255968895,0.6166644748696254
1,Pts+Rebs+Asts,152.0,1.4380733819132692,0.2077922077922078,0.9525234816658472,0.7482212781906128,0.8952895867730118,0.5590547838252568
0,Rebs+Asts,100.0,1.1904762445393628,0.3137254901960784,0.17495002950698701,0.7820104360580444,0.9471378222691931,0.7510220237484979
0,Rebs+Asts,182.0,0.8816930394956045,0.6467391304347826,0.0015247097093193343,0.34656596183776855,0.22731106809575669,0.7250642459898506
0,Turnovers,182.0,0.7982456160384201,0.6032608695652174,0.7336927260658364,0.26862701773643494,0.37715989254198956,0.4434813131310093
0,Offensive Rebounds,190.0,0.582822098250653,0.5364583333333334,0.8327544830712382,0.5556527376174927,0.663026785005582,0.44220015538639806
0,Two Pointers Attempted,176.0,0.6203007563275557,0.8932584269662921,0.7781261095553816,0.38440242409706116,0.5123834687823448,0.43685660715301955
1,Pts+Rebs+Asts,170.0,0.8282116595778354,0.7790697674418605,5.346467462564915e-12,0.552130401134491,0.5673891984064773,0.8795695664733411
0,Fantasy Score,191.0,1.0877374950813778,0.37305699481865284,0.8303891040756783,0.32558149099349976,0.32709718589106346,0.29011773749682135
0,Fantasy Score,45.0,1.1060656954492212,0.2978723404255319,0.9398741848188803,0.5435667634010315,0.6233420510599988,0.5255779650055215
1,Pts+Rebs,170.0,0.8500000412680906,0.7325581395348837,4.5917526396317993e-10,0.6108212471008301,0.5089915680293918,0.8327126963354606
1,Fantasy Score,74.0,1.2184170445473421,0.3026315789473684,0.9486290644290274,0.9295990467071533,0.9310218907068444,0.5043459516603378
0,Fantasy Score,155.0,1.1399933004718497,0.3503184713375796,0.8201399589820346,0.4597685635089874,0.41683831382167164,0.43605370326981496
1,FG Attempted,198.0,1.335714258417792,0.205,0.8775667400568677,0.8379439115524292,0.9370873620978505,0.4658108067267075
0,Pts+Asts,205.0,1.0869063673841848,0.4396135265700483,0.00012283733909450371,0.13463115692138672,0.102947444054624,0.8760515204188248
1,Rebounds,195.0,0.9374999720603235,0.4263959390862944,0.02333186559744074,0.6810786128044128,0.6805039172203429,0.7793622440970615
1,Defensive Rebounds,152.0,1.0239521133506018,0.38311688311688313,0.8996313196431268,0.7398379445075989,0.8279414594407943,0.8291157161566923
1,FG Made,152.0,0.9134615217087539,0.5584415584415584,0.735417946851532,0.25984516739845276,0.2143860739163037,0.4101543571332619
0,FG Attempted,207.0,0.8951685567372062,0.6172248803827751,0.8393279520740783,0.7979494333267212,0.860843551872787,0.382920599279644
0,3-PT Attempted,120.0,0.8731809008808382,0.5245901639344263,0.7821221039217461,0.32477590441703796,0.21769726815957235,0.5755173610979744
0,Free Throws Made,120.0,0.9976246714495811,0.45081967213114754,0.726226896007388,0.2424440234899521,0.2614152567552263,0.4311309365531958
1,FG Attempted,213.0,0.7615511287492103,0.7162790697674418,0.8529129565848634,0.7660787105560303,0.7869261129037965,0.5167185678541181
1,Offensive Rebounds,198.0,0.6111111151583402,0.53,0.8758682443460476,0.7966892719268799,0.940225339107823,0.4362296581720108
0,Offensive Rebounds,152.0,0.716981109498277,0.45454545454545453,0.8867765747363368,0.7758609652519226,0.873550620339242,0.4356741601706679
0,3-PT Attempted,205.0,1.228110553201158,0.2995169082125604,0.6910716785155406,0.35525453090667725,0.19187333092543046,0.44249602134851146
1,Two Pointers Attempted,120.0,1.0344828146524774,0.4262295081967213,0.7390448648332704,0.12679415941238403,0.21526705451774475,0.5026686552693224
1,Rebounds,152.0,1.0151790994319334,0.43506493506493504,0.00031989281140178686,0.830553412437439,0.7707151236963844,0.86881598033301
1,Blks+Stls,213.0,0.6698113365736076,0.5534883720930233,0.5177674237755909,0.6466257572174072,0.4231058904989533,0.43210394729974755
0,Fantasy Score,178.0,0.7736939212730425,0.7055555555555556,0.8964561154408608,0.8790953159332275,0.8842683618106382,0.47899195882419887
1,Fantasy Score,170.0,0.8129200570724392,0.7906976744186046,0.8227278299177955,0.4582568407058716,0.33652001210163,0.40005757226224287
0,Rebounds,182.0,0.8176100677970675,0.5434782608695652,0.012407956931671115,0.5158334374427795,0.4415692838553325,0.6636846765694466
1,Pts+Asts,200.0,1.0118785949494615,0.4801980198019802,0.00094465703625301,0.9762907028198242,0.9813235768880999,0.8479823899192122
0,Fantasy Score,189.0,1.1231032512049839,0.38219895287958117,0.8733286264534322,0.29749271273612976,0.17805277179380224,0.3835060577227952
1,Free Throws Attempted,176.0,0.4905239604405779,0.7247191011235955,0.825354805064502,0.2576656937599182,0.14812110937962222,0.5992181912524777
1,FG Attempted,170.0,0.8248613474804304,0.6976744186046512,0.9230352005653005,0.4454858899116516,0.47055799677851334,0.4542693630567244
1,3-PT Attempted,198.0,1.4142856853835444,0.185,0.8793310083568886,0.7898741364479065,0.8193093707795657,0.550461917997274
0,FG Made,168.0,0.7006487686581127,0.7352941176470589,0.7308267981253156,0.19761203229427338,0.1501362892239633,0.39329576269098265
0,Two Pointers Attempted,168.0,0.5995241889666957,0.8235294117647058,0.8027864178402111,0.0618567019701004,0.04425743589145942,0.515279707102176
0,Rebounds,176.0,0.880000008392334,0.5,0.04142617956012309,0.6012707352638245,0.4679276442992999,0.742930535979519
1,FG Made,198.0,1.180579171280462,0.365,0.8373615271405301,0.6935088634490967,0.7420809913356575,0.39873826042748706
1,Two Pointers Made,173.0,1.160474681938651,0.35428571428571426,0.61085363838742,0.6995744109153748,0.6400095794630658,0.3361188024816886
1,Two Pointers Attempted,154.0,0.854095552020082,0.6282051282051282,0.8965433366739368,0.6282160878181458,0.602515814203564,0.5481312792599449
1,Two Pointers Attempted,198.0,1.0999999775205345,0.375,0.8800757439918964,0.6037067770957947,0.8080932244198454,0.6269250348483167
1,Two Pointers Made,154.0,0.7645390422554929,0.6858974358974359,0.9166918902341621,0.571252703666687,0.6273920468654179,0.5126508761100269
1,Free Throws Attempted,45.0,0.37499998882412944,0.46808510638297873,0.8520673685419569,0.732059895992279,0.8769791760750347,0.6390502939134464
0,Free Throws Attempted,176.0,1.1330472195756054,0.43820224719101125,0.8054216894535727,0.17336758971214294,0.10215880563214755,0.5596255987560725
0,Pts+Rebs+Asts,136.0,0.8704819477146091,0.6014492753623188,1.2069008315324876e-09,0.6426506638526917,0.5775399201895723,0.9077902907570924
1,Fantasy Score,72.0,1.3005013767840305,0.33783783783783783,0.9687632960580933,0.746718168258667,0.7032357628209822,0.49101619743590913
