over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Rebs+Asts,166.0,0.9903057884655682,0.39880952380952384,0.5757663120294704,0.8585168123245239,0.8830760449024404,0.7742805470117452
1,Rebs+Asts,152.0,1.263427128463908,0.2727272727272727,0.514728270512847,0.9146372079849243,0.9250600684689918,0.6212348511848621
1,3-PT Attempted,166.0,1.3606557570435536,0.21428571428571427,0.34948044841438286,0.5950842499732971,0.4079209553190925,0.2957403301742726
0,FG Made,194.0,1.0104166949544147,0.42857142857142855,0.6044807084306935,0.7121424674987793,0.4980641943962425,0.7505990695923197
1,Offensive Rebounds,180.0,1.0079999692382822,0.43956043956043955,0.39305164591640374,0.6780679225921631,0.6926448499696524,0.4662918922763141
1,Assists,166.0,1.5066006885176182,0.19642857142857142,0.4910230626416072,0.4837418496608734,0.49128441498179026,0.5322902513752794
0,Assists,181.0,1.146889448805118,0.36065573770491804,0.5217024562026804,0.7188903093338013,0.6216241389027606,0.5024030980175405
0,Two Pointers Attempted,182.0,1.0340909243727163,0.43478260869565216,0.3898232390071151,0.36366960406303406,0.2048881499235738,0.5778183905699122
0,Two Pointers Attempted,166.0,1.5714285714285714,0.16071428571428573,0.2811984615663832,0.23516593873500824,0.17228278852839987,0.36033013588148677
1,Rebounds,116.0,1.7313432392231696,0.1694915254237288,0.13814766682555388,0.5771324634552002,0.686739292186525,0.42456081036179344
1,Free Throws Attempted,181.0,1.140756336803887,0.37158469945355194,0.42886130676603595,0.601330041885376,0.4149631359786294,0.4825268393529991
0,Two Pointers Made,166.0,1.3339285975527404,0.2619047619047619,0.6360255978546311,0.5863896608352661,0.6819306050624306,0.5171660015570947
0,Rebounds,166.0,1.467583475055455,0.20238095238095238,0.4613882519665258,0.5066511631011963,0.6249688021348632,0.6083649495366656
1,FG Attempted,111.0,0.9785894494518423,0.39823008849557523,0.4319102316085931,0.11397644877433777,0.15616929331971396,0.34699148704971994
0,Rebounds,165.0,2.4916108120124614,0.08982035928143713,0.6360147900560218,0.16954094171524048,0.15501465937641246,0.5705400883820895
0,Personal Fouls,166.0,0.8905579754536357,0.5654761904761905,0.5915329266454487,0.8336054086685181,0.8205025991989481,0.5045672135267878
1,Rebounds,181.0,0.9931413336111591,0.36065573770491804,0.402287203649331,0.37001028656959534,0.28572031963379657,0.3762821417836316
0,Two Pointers Attempted,165.0,1.918604600252698,0.1497005988023952,0.4861560570062893,0.2350880205631256,0.17887599700643142,0.6977194984768218
0,FG Made,205.0,0.8061797472055394,0.5603864734299517,0.6282488894092104,0.47547632455825806,0.29171447636265146,0.5814775852132537
1,Rebounds,180.0,1.1988581823919207,0.29120879120879123,0.2955892726457345,0.5884740352630615,0.7046291550789217,0.4010736027033148
1,FG Made,152.0,1.1343283905008912,0.38311688311688313,0.667707298855698,0.4279296100139618,0.6924053592396933,0.6829880749415629
1,FG Attempted,152.0,1.1205550514766092,0.35714285714285715,0.47901506574843133,0.8357999920845032,0.8428987235360879,0.7538131099558443
1,Points,188.0,0.7422201710698805,0.6421052631578947,0.533072843882945,0.679955244064331,0.8291698138540587,0.61792853316119
1,Pts+Rebs,152.0,1.2010898982810057,0.3246753246753247,0.5649356265784731,0.8879631161689758,0.9063671376275755,0.6254351292717328
1,Pts+Asts,172.0,1.6002756551217996,0.19540229885057472,0.4521162160565581,0.8604055047035217,0.9469207110154866,0.4845728574215564
0,FG Attempted,166.0,1.364799023993211,0.16666666666666666,0.44457923514459646,0.303888201713562,0.37072859703916244,0.6102803419472995
1,Points,166.0,1.4618395594336615,0.17261904761904762,0.3976890379778281,0.4488886296749115,0.643659536531541,0.5887376920617862
1,Pts+Rebs+Asts,188.0,0.8303887093693367,0.5947368421052631,0.4921501353593795,0.4418962597846985,0.5635881181296585,0.43997482112249814
0,Pts+Rebs,166.0,1.154060042255897,0.375,0.5789128173922505,0.5295487642288208,0.5330321993721994,0.6322683791033236
1,Rebs+Asts,116.0,2.0422534498045617,0.059322033898305086,0.3126412258833713,0.3769427537918091,0.4676168473726557,0.39224068922471234
0,Pts+Asts,182.0,0.9722222531283353,0.47282608695652173,0.5404988614143613,0.4113563895225525,0.2507303061136536,0.5095173134744375
1,Assists,180.0,1.2949640309981545,0.25274725274725274,0.44185659180492565,0.7636218070983887,0.8434149565058512,0.5378311299954959
0,FG Made,166.0,1.3078787591533125,0.27380952380952384,0.6352565272770858,0.6331911683082581,0.7272791368938156,0.6887988936864791
1,Assists,116.0,2.1653333994140644,0.0847457627118644,0.3756359547203179,0.6799112558364868,0.629158157519755,0.5773670430254285
0,Points,155.0,1.060735677138902,0.4140127388535032,0.701057965447222,0.9210224747657776,0.9687236717690945,0.5717011731311966
0,FG Attempted,205.0,0.8085846509918138,0.6570048309178744,0.617109823930342,0.101535864174366,0.08542882032806492,0.5234885897328305
1,Pts+Rebs+Asts,113.0,1.3908500186699582,0.23478260869565218,0.5954877710993545,0.8904843926429749,0.9064041582305905,0.36629603452781345
0,Pts+Asts,150.0,1.2178308695432276,0.2565789473684211,0.46391028780191246,0.33428943157196045,0.358123803644781,0.3974361463553696
1,3-PT Attempted,107.0,1.7637363157220818,0.24770642201834864,0.4944440889877168,0.5816025137901306,0.3467200361767606,0.6630008003223271
0,Pts+Asts,164.0,1.0050718463642712,0.4879518072289157,0.4865190855350295,0.7386764883995056,0.7931029472402963,0.4461956245003984
1,Two Pointers Made,118.0,1.7019230593657177,0.25,0.7780531736715322,0.5585057139396667,0.44743020282566404,0.5284271508451286
0,Free Throws Made,188.0,1.1799163203457237,0.4,0.5002244660320326,0.2881896495819092,0.20154104258731878,0.5708241098487045
1,FG Made,154.0,1.1113402083708384,0.41025641025641024,0.6013723882062556,0.8691239356994629,0.878613272559219,0.6385859826039635
0,FG Made,164.0,1.0891840488949505,0.41566265060240964,0.522449427772159,0.5261907577514648,0.753615907608278,0.6811965621142879
0,Two Pointers Attempted,164.0,0.9184000140136721,0.5120481927710844,0.3160107063859071,0.46585360169410706,0.633868466839196,0.34233673717354013
0,Rebounds,188.0,1.2185185120625752,0.32105263157894737,0.3281475115004662,0.2608913481235504,0.15593696966405596,0.5811770729216275
0,Free Throws Attempted,183.0,1.0361498533282092,0.4,0.4023978117321638,0.6125515699386597,0.6538297354567175,0.38136142037686616
1,Offensive Rebounds,156.0,1.0941884164859488,0.3987341772151899,0.4827764819562621,0.5583657026290894,0.5409208073803582,0.5625555236557177
1,Assists,67.0,0.9305555888348167,0.4782608695652174,0.5727499825377406,0.7116838693618774,0.7223620868832432,0.6520245642016567
1,3-PT Attempted,171.0,1.0407303342906804,0.3988439306358382,0.30647424319953404,0.615504264831543,0.6385747533819485,0.33413953714380473
1,3-PT Attempted,188.0,0.9480217405017095,0.5105263157894737,0.45880532673780433,0.7505383491516113,0.6916410031483918,0.45039293602330094
0,Assists,154.0,1.0635359088003677,0.40384615384615385,0.618275910273227,0.9553036093711853,0.9686724112798267,0.7077296904866923
0,Pts+Rebs,154.0,1.0670540721033157,0.3974358974358974,0.4828930939071901,0.9231641292572021,0.9008837542227403,0.5785592935086409
0,Points,67.0,1.3828229537205317,0.2608695652173913,0.4455286957603025,0.8624621033668518,0.9368367950616043,0.551361503461057
0,Personal Fouls,169.0,0.6869918978831242,0.6783625730994152,0.7345921977291733,0.2722123861312866,0.08836466010111067,0.7033204205990659
0,Free Throws Attempted,164.0,0.9077490918658172,0.4939759036144578,0.3091054312426233,0.5476109981536865,0.45224458184064237,0.3643671789530466
1,Turnovers,156.0,1.384615333827997,0.310126582278481,0.6442673806438451,0.4127201437950134,0.2451980185631471,0.5864451885285887
0,Personal Fouls,156.0,0.7597402820882323,0.5886075949367089,0.645395454974415,0.6827162504196167,0.6784479578992836,0.4212475979696087
0,Two Pointers Attempted,151.0,0.8623096436264435,0.5490196078431373,0.38205296043253567,0.5780332684516907,0.6680007987163785,0.31258777596134457
1,Free Throws Attempted,156.0,0.6358695388516327,0.6772151898734177,0.5795356370081327,0.35668912529945374,0.4348249305338845,0.7047090795258372
1,Rebs+Asts,176.0,0.8229792751400572,0.6292134831460674,0.575381462946661,0.44608959555625916,0.42937364074948153,0.4887146052021341
1,Assists,155.0,0.9412955288411511,0.43312101910828027,0.7161094127666061,0.8303831815719604,0.8105719409931865,0.6272799566029624
1,3-PT Made,188.0,0.9724137963012622,0.45789473684210524,0.26452711676438895,0.24186252057552338,0.12461129828947398,0.21479208305100894
1,3-PT Made,154.0,0.868421041734331,0.5064102564102564,0.3702262066130722,0.775453507900238,0.7488210863752732,0.3223463640114803
0,Free Throws Attempted,67.0,1.1551724232901575,0.3333333333333333,0.3466656329418838,0.5494273900985718,0.4144588720017434,0.47015782841971243
0,Blks+Stls,169.0,1.21757929338608,0.32748538011695905,0.31268510458077625,0.3597866892814636,0.1376122247955373,0.27898703459598656
1,Defensive Rebounds,183.0,0.7833904084003448,0.7135135135135136,0.5248341402640898,0.4526421129703522,0.5791692004387508,0.5479383103335604
0,Free Throws Made,196.0,0.9639344428066798,0.41919191919191917,0.5861657384668014,0.17412354052066803,0.2856640898985459,0.5980726004866077
1,Pts+Rebs,172.0,1.4761602499709843,0.2413793103448276,0.43509935611104705,0.9077473878860474,0.9257210591081335,0.5671661705323497
1,Free Throws Attempted,213.0,0.6533742187935687,0.5441860465116279,0.41047320169418877,0.8148396015167236,0.7576103516630767,0.47476830595602537
1,Defensive Rebounds,138.0,1.1694915811396867,0.3357142857142857,0.4539374708158392,0.5093827247619629,0.7386777976483023,0.6235582473240882
0,Two Pointers Attempted,186.0,1.2142857142857142,0.39361702127659576,0.49945134392797086,0.18325583636760712,0.0865093453824386,0.3294604137352179
0,Pts+Asts,187.0,1.4033770956281648,0.25925925925925924,0.5679468067720848,0.37139761447906494,0.19419376927850288,0.6887258082065555
0,Free Throws Made,213.0,1.7067308357459403,0.20930232558139536,0.5844019519465167,0.7069969177246094,0.7383594994527443,0.7616092715878667
0,Offensive Rebounds,186.0,1.5709459143122726,0.2074468085106383,0.3799126641553483,0.08494222909212112,0.06299416700970238,0.5335700542727186
0,Pts+Rebs,183.0,1.4896086025337847,0.1783783783783784,0.2929038472749874,0.11397473514080048,0.10863276127425724,0.23374161069572794
1,Fantasy Score,164.0,0.8469957071956118,0.6144578313253012,0.345401848528572,0.8580446243286133,0.840455707446602,0.6291998168592663
1,Pts+Asts,210.0,1.331736127833338,0.28773584905660377,0.6113658485743775,0.8472403287887573,0.9687648607265877,0.5867737761711479
1,FG Attempted,178.0,1.1849112573138625,0.23333333333333334,0.39833388604615927,0.8462033867835999,0.8790566235235129,0.4185105639568518
1,Points,45.0,1.0870786050912833,0.3829787234042553,0.24371974298875304,0.8527960181236267,0.8696154318373991,0.539974578355482
0,Pts+Asts,196.0,1.3035066313035717,0.20707070707070707,0.35376464449705874,0.03453176096081734,0.04285562473432452,0.2855497354628309
1,Pts+Rebs,210.0,1.2553373553361125,0.29245283018867924,0.5496937054096841,0.8479329347610474,0.9576636546212607,0.534723381824026
0,Pts+Rebs+Asts,190.0,1.5686668978043357,0.21875,0.25791762909727606,0.04927613213658333,0.06426711445948353,0.1431362857215888
0,Fantasy Score,187.0,0.8961917207019691,0.5873015873015873,0.4136646150652864,0.19971144199371338,0.17926615312148725,0.5638088260030771
0,Points,112.0,0.7869822662846101,0.631578947368421,0.7362226490715449,0.7380166053771973,0.5671490247801556,0.7395539308938656
0,Fantasy Score,194.0,0.8684543346342488,0.6173469387755102,0.4630997110830842,0.24152407050132751,0.2127746739066961,0.6304654213768235
0,Pts+Rebs,190.0,1.6123853069936656,0.20833333333333334,0.24435897775946616,0.05242425948381424,0.052396523645563596,0.20879827389061165
1,Pts+Rebs+Asts,164.0,0.9589127825207154,0.5481927710843374,0.3505005774580839,0.6650267243385315,0.7339672351467654,0.40051451574694064
0,Pts+Asts,190.0,1.7738589194069672,0.109375,0.37007047597347803,0.03141407296061516,0.021646285771837304,0.2275172741652715
0,Points,183.0,1.5389235683313889,0.21081081081081082,0.38652708511835476,0.10517801344394684,0.08254804948689434,0.1572249749281423
0,Pts+Rebs+Asts,194.0,0.869175660345632,0.6071428571428571,0.40770074865268346,0.1269223541021347,0.1015605344420646,0.44859946785298255
1,Pts+Rebs,164.0,0.9204082086465951,0.5783132530120482,0.3829233884455215,0.8294185996055603,0.8515113512359203,0.5106572106391021
1,Points,210.0,1.2669104293105662,0.330188679245283,0.5378979452993126,0.8794609308242798,0.9345912913736077,0.33293606631946476
0,Pts+Rebs,194.0,0.8537763050994935,0.5969387755102041,0.4217047329694561,0.2173742949962616,0.12409393653132003,0.46053539551322026
0,Points,190.0,1.695384655183872,0.171875,0.1911115269250426,0.053943682461977005,0.06609888224969447,0.08327734949940602
0,Fantasy Score,190.0,1.4788390438803278,0.24479166666666666,0.48523341852886365,0.13627049326896667,0.39576108167952223,0.4999289940101286
0,Offensive Rebounds,192.0,1.103448275862069,0.422680412371134,0.3741340123087297,0.22894883155822754,0.25692196072617474,0.4344718563140963
1,Pts+Rebs+Asts,210.0,1.2621358989579303,0.2830188679245283,0.5784533562995302,0.8701657056808472,0.9539052192811268,0.5062041305712224
1,Pts+Asts,45.0,1.0873605620282654,0.3191489361702128,0.20592830766032305,0.8080363273620605,0.8762057319023309,0.34392235441121366
1,Personal Fouls,192.0,0.7403598681311181,0.5927835051546392,0.4095603824626894,0.3365749418735504,0.3312044639818826,0.313953440491913
0,Pts+Rebs,136.0,1.6385542545216172,0.16666666666666666,0.6074167861431252,0.26609155535697937,0.23073702640929447,0.6169232032322055
0,Pts+Rebs+Asts,178.0,0.7526427044756271,0.7388888888888889,0.4244077205304504,0.38399776816368103,0.24718431363288332,0.2938538941230752
1,Rebs+Asts,187.0,1.2707439016814075,0.21164021164021163,0.5356837865666466,0.7213217616081238,0.6422962909517732,0.5603653092591026
1,Rebounds,138.0,1.0894737013970435,0.4142857142857143,0.5559477878883131,0.8034869432449341,0.9040785283676595,0.4691924892703978
0,Fantasy Score,42.0,0.9581383729312313,0.5,0.32562636399079703,0.2773005962371826,0.2647712532983686,0.5782660593516301
0,Pts+Rebs+Asts,138.0,0.7742200570887942,0.6857142857142857,0.5528244122281454,0.10979224741458893,0.027587320964154696,0.6502975509310375
0,Assists,168.0,0.8448276000981101,0.5823529411764706,0.6805959730592614,0.7834737300872803,0.7478559312190295,0.4772857440580095
1,Rebounds,213.0,1.2363183610330322,0.3116279069767442,0.5187543949695698,0.7597296237945557,0.7973698226011332,0.4169852584223292
1,Assists,98.0,1.6731707667339997,0.22,0.4166381939707435,0.6862562298774719,0.6375830546995711,0.5435293111550105
1,Pts+Rebs,149.0,0.8384244360135308,0.5165562913907285,0.50253372625503,0.40082022547721863,0.4530157568253339,0.5136838585046393
0,3-PT Attempted,187.0,1.3384457849307525,0.3333333333333333,0.3960214056106867,0.3040178418159485,0.2743502318858557,0.47244473170461754
0,Free Throws Attempted,168.0,0.9438202570821443,0.4235294117647059,0.5465045733393633,0.48791638016700745,0.4019203763369122,0.5620643382276276
0,Rebounds,187.0,1.2738419568876143,0.3386243386243386,0.47031145892195714,0.5448053479194641,0.6613129059341519,0.5294063903191408
0,FG Attempted,160.0,0.963045879742634,0.6049382716049383,0.3842256311256376,0.11071418225765228,0.13643019576504475,0.40365249591756375
1,Defensive Rebounds,192.0,1.0434782825030096,0.37628865979381443,0.4244071646932827,0.4147956371307373,0.45840330666338686,0.44871513700443744
0,Pts+Rebs+Asts,187.0,0.962532900781558,0.5132275132275133,0.35292661434844474,0.15949863195419312,0.11954459048520327,0.5049545101009024
1,Rebs+Asts,98.0,1.7899544275382921,0.19,0.5196475009266621,0.8714832067489624,0.9252110503877994,0.549354752321601
0,FG Attempted,186.0,1.0137693498546534,0.5053191489361702,0.6409757302452308,0.6777281761169434,0.4243524941735349,0.4863626424350109
0,Points,187.0,1.3257462875273163,0.328042328042328,0.42531858426610736,0.6621891260147095,0.6155629241096007,0.4066060044403628
0,Pts+Rebs+Asts,112.0,1.152941155773546,0.35964912280701755,0.4332233138822718,0.4303414821624756,0.30378340600407033,0.5333869449135908
0,Pts+Rebs,187.0,0.8873372831195142,0.6296296296296297,0.32724174320217525,0.13189928233623505,0.10380563100680891,0.4323002672175027
1,FG Attempted,213.0,1.7186360485217318,0.14418604651162792,0.5444890437101659,0.6475604772567749,0.8939139923743962,0.5210981932037925
1,Pts+Rebs+Asts,112.0,0.8907741683737067,0.5526315789473685,0.704490141487655,0.5593861937522888,0.4417666304873897,0.6124279687912969
1,Pts+Rebs,178.0,0.7650429917891418,0.7,0.22973347386473822,0.2928394079208374,0.16623071979392265,0.3639651428797287
1,FG Attempted,168.0,0.8848528387149189,0.6352941176470588,0.6635503597310269,0.6434800624847412,0.7904526015714173,0.485443227593144
0,Rebs+Asts,186.0,1.3819483026397523,0.2074468085106383,0.5284887202045185,0.20240919291973114,0.15225483494565567,0.544098076391936
1,Points,98.0,1.9063400681154326,0.22,0.5489189747259922,0.9403256177902222,0.9466580508610625,0.4478138240148424
0,Fantasy Score,93.0,0.8586615159931476,0.5684210526315789,0.6159551845528687,0.3850041627883911,0.10607708750536636,0.5316795089967266
0,Pts+Asts,178.0,0.7480690575736095,0.7333333333333333,0.2762953791125451,0.3320382237434387,0.13839502890495006,0.3695238672874362
