over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Pts+Rebs,181.0,0.9447390420759708,0.5628415300546448,0.8136657950537435,0.3169988691806793,0.287380321436372,0.012407875383506323,2025-2026
1,Pts+Asts,187.0,0.8931255381390031,0.6455026455026455,0.8336414093309379,0.35992833971977234,0.5753613623755528,0.03343288817459273,2025-2026
1,Pts+Rebs,172.0,0.9984666153406451,0.45977011494252873,0.759186478466665,0.5841759443283081,0.6875189009060011,0.021799230530170348,2025-2026
1,Points,127.0,1.3210187073952224,0.24806201550387597,0.9170315219262191,0.9177741408348083,0.960180188457811,0.1514188947932656,2025-2026
0,Rebounds,136.0,0.6193078453322692,0.7028985507246377,0.9319932584935687,0.5201507806777954,0.20663480672169057,0.1980290046664641,2025-2026
1,Assists,136.0,0.7519747190070207,0.6304347826086957,0.9177512672527499,0.4593208134174347,0.3453049436577021,0.057140434920876525,2025-2026
0,Assists,125.0,0.9300595363485893,0.5118110236220472,0.9430603087951431,0.8630197644233704,0.8223227263223544,0.05847871007762015,2025-2026
1,3-PT Made,152.0,0.8906249933643267,0.474025974025974,0.7857583521123161,0.5920258164405823,0.5123298763050613,0.012442180196016197,2025-2026
1,Pts+Asts,156.0,1.4783926405210106,0.26582278481012656,0.7445835349778074,0.6080819964408875,0.8122067269100526,0.030334892483044957,2025-2026
0,3-PT Made,125.0,1.0653409148635697,0.3937007874015748,0.8535084906221974,0.5673311352729797,0.32797654327583114,0.0078149720969501,2025-2026
0,Points,136.0,0.983922824754511,0.5362318840579711,0.8599660781087763,0.5380018353462219,0.7548194072393306,0.15299031437027763,2025-2026
0,Points,180.0,1.0644372156552098,0.44505494505494503,0.5812809398647557,0.16741710901260376,0.2449292516224192,0.0104657023211649,2025-2026
1,Rebs+Asts,187.0,0.8486385538337144,0.6349206349206349,0.9355707461115238,0.5899826884269714,0.6127393672144354,0.07726388151390683,2025-2026
0,Points,168.0,0.7263922249785333,0.7176470588235294,0.7168725271302236,0.02708892524242401,0.027332304048809968,0.01121846557493913,2025-2026
1,Rebs+Asts,176.0,0.9482758230885217,0.48314606741573035,0.8227810100128093,0.3527289927005768,0.09437353727212651,0.002445714134629115,2025-2026
1,Points,198.0,1.1205059571496072,0.4,0.7746095833992723,0.44033920764923096,0.6300251799885103,0.12213787804944361,2025-2026
0,Pts+Asts,51.0,0.9343971315209026,0.5094339622641509,0.9081519434820071,0.7600609064102173,0.7615012053414101,0.7581752871412737,2025-2026
1,Pts+Rebs+Asts,152.0,0.8767881586505468,0.525974025974026,0.9022628442886166,0.8308322429656982,0.9373489425323259,0.5053529503717644,2025-2026
1,Pts+Rebs,52.0,0.7369614576219611,0.7407407407407407,0.904683624747923,0.7503424286842346,0.5154288121890312,0.9476797467230836,2025-2026
0,Pts+Rebs,125.0,0.885269128988032,0.5511811023622047,0.891448746992719,0.6514290571212769,0.7844111847788643,0.22628317376092844,2025-2026
0,Pts+Rebs+Asts,125.0,0.922179883350792,0.5433070866141733,0.9238464363982153,0.5929438471794128,0.7304583680479205,0.268955159958085,2025-2026
1,Pts+Rebs+Asts,198.0,1.0892420868072583,0.405,0.8103201227352058,0.7692146897315979,0.7427558472699343,0.15705563043952897,2025-2026
1,Pts+Rebs+Asts,173.0,1.567545318733537,0.18285714285714286,0.9184320126038564,0.6045840978622437,0.8019410408716554,0.057444928904418845,2025-2026
1,Points,117.0,2.015546173259757,0.13445378151260504,0.9457761683651587,0.8435726761817932,0.7467600655321709,0.11526947236744257,2025-2026
0,Pts+Asts,181.0,1.0069199665731063,0.4644808743169399,0.8339476895463065,0.6996741890907288,0.9272470173186446,0.05414801775757957,2025-2026
1,Points,158.0,1.130449232592286,0.325,0.7795217097248579,0.5440813302993774,0.22935002543597008,0.00972303657666102,2025-2026
0,Points,106.0,1.0825163516774123,0.4074074074074074,0.815698748166224,0.9028337001800537,0.8930543993868456,0.25303896963857614,2025-2026
1,Pts+Rebs,108.0,1.0709563216307942,0.43636363636363634,0.7841439929487896,0.2005653828382492,0.22849135303019522,0.06648108342050175,2025-2026
1,Points,211.0,1.1845345872804633,0.36619718309859156,0.6670018512675018,0.30294397473335266,0.5169296664448998,0.01526744473431541,2025-2026
0,Pts+Rebs+Asts,51.0,0.9390343464344894,0.4716981132075472,0.9126743473087424,0.9220719933509827,0.9321965592703982,0.6138539156173821,2025-2026
0,Pts+Asts,182.0,0.9411043120982971,0.6032608695652174,0.3774174029101465,0.045790936797857285,0.005490960547287393,0.0021075835471140512,2025-2026
0,Pts+Asts,180.0,1.1147326860931237,0.34615384615384615,0.4263588521670631,0.17521823942661285,0.22505558168774828,0.010522420072731957,2025-2026
1,Pts+Rebs+Asts,197.0,0.9955409936165341,0.5125628140703518,0.7799614623216224,0.4125332534313202,0.5993870475372253,0.03119713691178611,2025-2026
0,Points,182.0,0.9180564076555779,0.6086956521739131,0.4532168399751001,0.03144291415810585,0.0031012874595739265,0.0034412395882119423,2025-2026
0,Pts+Rebs,179.0,1.1607993313391227,0.3867403314917127,0.5812040894254946,0.5726320147514343,0.16859248873534258,0.002305382718311408,2025-2026
0,Pts+Asts,179.0,1.2892124976393815,0.3149171270718232,0.5774567824068588,0.542289137840271,0.21778202900027965,0.010515836320084043,2025-2026
0,Points,180.0,1.057666024558977,0.41208791208791207,0.5136048223414809,0.24782831966876984,0.21794927253702936,0.008433208559534921,2025-2026
0,Pts+Rebs,180.0,1.0208388123695447,0.44505494505494503,0.5024167619694714,0.22385533154010773,0.42648142939697276,0.0036457352498225066,2025-2026
1,Pts+Asts,197.0,1.0142480893869186,0.48743718592964824,0.7287548263533826,0.28258731961250305,0.45613524516030113,0.041136268911692205,2025-2026
0,Pts+Rebs+Asts,100.0,1.3147410158751436,0.29411764705882354,0.8458275250575764,0.3048859238624573,0.2946010932139848,0.3708046611212474,2025-2026
1,Points,197.0,1.0241020707793083,0.4824120603015075,0.824936955694392,0.40884992480278015,0.7055766082524475,0.03775520333191335,2025-2026
0,Rebs+Asts,180.0,1.0321864769699398,0.44505494505494503,0.6963889472747521,0.6194560527801514,0.84175184585954,0.009296441757630041,2025-2026
0,Pts+Rebs+Asts,182.0,0.9209445152387122,0.625,0.4319236214083602,0.045657552778720856,0.007548807853502545,0.0024364608377265423,2025-2026
0,Pts+Rebs+Asts,180.0,1.0609871160607918,0.3791208791208791,0.37832182300819933,0.2519097924232483,0.16233073436428339,0.0033650897278356784,2025-2026
0,Pts+Rebs+Asts,180.0,1.0418719309714926,0.4340659340659341,0.5905809199739436,0.14722862839698792,0.30372113815454965,0.008154498604617595,2025-2026
0,Pts+Rebs,182.0,0.8993300188779982,0.657608695652174,0.38549146789773664,0.032118141651153564,0.005328488641108574,0.0012358193434786262,2025-2026
1,Points,152.0,1.3103447878097982,0.24675324675324675,0.9020411212224082,0.6818307042121887,0.8576663442628268,0.26067779779003564,2025-2026
1,Pts+Rebs+Asts,207.0,0.8961744055321704,0.6363636363636364,0.7205348062086963,0.1230429857969284,0.03740707286080672,0.0024654946280373126,2025-2026
0,Pts+Rebs+Asts,191.0,1.1493435002462835,0.33678756476683935,0.6820709367525257,0.49582239985466003,0.19393725804562406,0.005387344807238924,2025-2026
0,Pts+Rebs+Asts,45.0,1.1119186478073129,0.2765957446808511,0.9460029081094917,0.8597725033760071,0.8212910966066206,0.8074355324918187,2025-2026
0,Pts+Rebs+Asts,168.0,1.2047244456351107,0.29411764705882354,0.8101911246850856,0.36949270963668823,0.3469689128867876,0.015438326064384743,2025-2026
1,Pts+Asts,207.0,0.8763285828189136,0.6602870813397129,0.6424033668157677,0.053484197705984116,0.013395468625612186,0.0028373821371600353,2025-2026
0,Points,100.0,1.3772454460625816,0.3137254901960784,0.8266028983611335,0.5330656170845032,0.36988637124576196,0.2813276887085171,2025-2026
1,Pts+Rebs+Asts,181.0,0.9484356053046724,0.5683060109289617,0.8538264604526059,0.4138188362121582,0.32231635022805355,0.021513444921923086,2025-2026
1,Rebs+Asts,211.0,1.1195380510779338,0.3615023474178404,0.8173236448049089,0.3681908845901489,0.49611029656234057,0.04977411879735638,2025-2026
1,Pts+Rebs,76.0,1.5128805553030664,0.24358974358974358,0.8955817938172174,0.5629782676696777,0.5679144055425321,0.75950199652263,2025-2026
1,Points,105.0,1.596601043382806,0.2803738317757009,0.8658446853857408,0.6569499969482422,0.9309128922260064,0.6269808128482499,2025-2026
0,Assists,179.0,1.4226878803881702,0.2430939226519337,0.8066532425891686,0.8302663564682007,0.7050006480086187,0.00187296618028148,2025-2026
1,Points,76.0,1.3153845912606057,0.2948717948717949,0.8958224167246468,0.4597170650959015,0.7642941074394466,0.7891084814612599,2025-2026
1,Rebounds,105.0,1.810344892081128,0.19626168224299065,0.8963939988766774,0.4722663164138794,0.7012528106375571,0.852834049251955,2025-2026
1,Pts+Asts,198.0,1.0982567419802172,0.39,0.7773023955062868,0.5753023624420166,0.7839782405268254,0.11307332213666198,2025-2026
0,Pts+Rebs,51.0,0.9388059380782646,0.4716981132075472,0.8921129952428747,0.7866374850273132,0.7773060589965421,0.4804463204462204,2025-2026
1,3-PT Made,197.0,0.8277310619228997,0.6180904522613065,0.6908077061120262,0.3300110399723053,0.5061157285099688,0.010356417246376282,2025-2026
1,Pts+Asts,108.0,1.171953225571641,0.3090909090909091,0.7742295715281127,0.35991355776786804,0.542605049467269,0.24549729772120696,2025-2026
1,Pts+Rebs,195.0,0.9790985307084002,0.5025380710659898,0.78318563927997,0.4231887459754944,0.3525469823158777,0.01704654627257718,2025-2026
0,Pts+Rebs,181.0,1.0166108981981283,0.44808743169398907,0.8234895392707022,0.5482656955718994,0.8324828587612423,0.021338906733873175,2025-2026
1,Rebounds,184.0,0.8432998662444926,0.6666666666666666,0.8296905389510929,0.377398282289505,0.3257563346131696,0.4453168890160446,2025-2026
0,Points,214.0,0.8072320883997425,0.6666666666666666,0.8126992291129481,0.10341594368219376,0.24858929188157025,0.017419790248581098,2025-2026
1,Rebs+Asts,184.0,0.8337006884524025,0.7311827956989247,0.7746795550635488,0.5372344255447388,0.4733804137684771,0.24049125278135078,2025-2026
1,Pts+Asts,164.0,1.03562180515539,0.4457831325301205,0.787636104342797,0.348544716835022,0.5021477664218981,0.03892167781107185,2025-2026
1,Points,181.0,0.8736386056122109,0.6065573770491803,0.880443454617563,0.5624063014984131,0.5030076188088815,0.12851197740919673,2025-2026
1,Pts+Asts,181.0,0.8874482192476647,0.6338797814207651,0.8562104746283568,0.4885769486427307,0.5017979681041593,0.13093437684988754,2025-2026
1,Pts+Rebs+Asts,164.0,1.0379746774070382,0.4457831325301205,0.8188823201354279,0.3362114727497101,0.5622658765432347,0.026922597360336205,2025-2026
1,Pts+Rebs,187.0,0.9305919596030808,0.5714285714285714,0.8631439400525363,0.20340196788311005,0.2295442175160701,0.023970736308138795,2025-2026
1,Pts+Asts,172.0,1.0154092238428245,0.46551724137931033,0.690563785624302,0.26396840810775757,0.25601992546603136,0.016937574376540022,2025-2026
0,Pts+Rebs,180.0,1.0463184765415976,0.4010989010989011,0.33200927692799254,0.23602430522441864,0.2639303439814931,0.0019232629464121123,2025-2026
0,Rebounds,211.0,0.9443734309027232,0.48826291079812206,0.8451416995128733,0.3479563295841217,0.16708239502394356,0.20047559427674586,2025-2026
1,Pts+Rebs,198.0,1.103732386663451,0.385,0.7318097045407769,0.6158627271652222,0.626047718256517,0.1234106131094932,2025-2026
1,Rebounds,76.0,1.5928143985453804,0.20512820512820512,0.9481248926498121,0.8827732801437378,0.9336332216849159,0.7877211322377309,2025-2026
1,Points,190.0,1.1907356515039889,0.3229166666666667,0.8097898576693792,0.20466580986976624,0.2840692711368624,0.08926364989931182,2025-2026
0,Pts+Rebs+Asts,179.0,1.181319918075578,0.3867403314917127,0.6300216976754434,0.31234410405158997,0.11420510879653221,0.004257520881262775,2025-2026
1,Pts+Rebs,152.0,1.2266666666666666,0.3116883116883117,0.8853423358632775,0.7196637988090515,0.7893663011393959,0.33954926391922197,2025-2026
1,Pts+Rebs+Asts,211.0,1.1848498899971525,0.3615023474178404,0.6718160063614148,0.33532729744911194,0.6707418640305236,0.01331063323573479,2025-2026
1,Pts+Asts,211.0,1.2668249571504206,0.3333333333333333,0.5814528552148897,0.26569122076034546,0.48718219700363136,0.023509236091138808,2025-2026
1,Pts+Rebs,197.0,0.9986400051809327,0.49748743718592964,0.7765122901162603,0.3198557198047638,0.43585081515678853,0.03070502902670516,2025-2026
1,Pts+Rebs,211.0,1.1613039534206935,0.37089201877934275,0.6385330491749703,0.3443446159362793,0.599928492858943,0.010992783387194085,2025-2026
0,Pts+Rebs,106.0,1.0267015952872613,0.4537037037037037,0.783889201212799,0.5042092800140381,0.7819581879206232,0.11397746134629455,2025-2026
1,Pts+Rebs,137.0,1.512231487230698,0.2158273381294964,0.8413669016036206,0.4154074192047119,0.6441338222680596,0.10200287655267191,2025-2026
1,Assists,158.0,1.1355236106275575,0.41875,0.8921004500086356,0.6819615364074707,0.43115586589895843,0.007835155735256286,2025-2026
0,Pts+Asts,180.0,1.0915104649089702,0.42857142857142855,0.5312498711176219,0.11223550140857697,0.3517655132809778,0.015801997085365435,2025-2026
0,Rebounds,108.0,0.8826151460121557,0.5727272727272728,0.9345717369251818,0.8525824546813965,0.860550240300223,0.4778388531204346,2025-2026
1,Points,152.0,0.7652982591393193,0.6168831168831169,0.8828443812596679,0.7188063263893127,0.7687551490464966,0.31029207573991147,2025-2026
0,Points,181.0,0.9562920759572591,0.5081967213114754,0.8754020656453713,0.6075480580329895,0.8057868320970866,0.02233914616285773,2025-2026
1,Pts+Asts,195.0,0.9720543498572328,0.47715736040609136,0.8044155561898991,0.7690995931625366,0.8194640609793699,0.053464634781742404,2025-2026
1,Points,108.0,1.1165413613896003,0.38181818181818183,0.8208782273632504,0.44207194447517395,0.6443010862505796,0.0881160670333065,2025-2026
0,Points,179.0,1.214432606744611,0.35911602209944754,0.6569619839350058,0.46362975239753723,0.14885531731277366,0.007771103097777033,2025-2026
1,Pts+Rebs+Asts,52.0,0.7292069793909316,0.7592592592592593,0.9282033218614375,0.8361263275146484,0.510020021908617,0.9866989346707754,2025-2026
0,Rebs+Asts,179.0,1.0978900595516905,0.4088397790055249,0.7195354861084319,0.8356828689575195,0.45808412204347304,0.00909260999211308,2025-2026
0,Pts+Rebs,100.0,1.3043477780126387,0.3627450980392157,0.8158349000367757,0.46601077914237976,0.5611697911622046,0.3054274682516542,2025-2026
1,Points,195.0,0.9344018273634874,0.5228426395939086,0.8398516703549911,0.7039787769317627,0.781550742337576,0.029472525169576373,2025-2026
0,Pts+Asts,100.0,1.3744075580902904,0.30392156862745096,0.7884973690552268,0.32604292035102844,0.31651597476462034,0.31573959314276023,2025-2026
1,Rebounds,158.0,1.0507859939973754,0.45625,0.8800546565846381,0.5778452754020691,0.1441103537599205,0.13642131178511477,2025-2026
0,Assists,117.0,2.279220708648239,0.09243697478991597,0.951364028000845,0.9384198188781738,0.9214796961010874,0.05643982175984454,2025-2026
1,Pts+Asts,152.0,0.8049052533800217,0.577922077922078,0.8537823625576193,0.7005466222763062,0.8582451330311518,0.43878473214565855,2025-2026
1,Points,52.0,0.7128426971470182,0.7222222222222222,0.9168428686706829,0.6007893681526184,0.680617265705597,0.9400670801377424,2025-2026
1,Pts+Rebs,152.0,0.8677884456233163,0.5454545454545454,0.8682804198012573,0.8256572484970093,0.9153986268938311,0.45751265189150436,2025-2026
1,Points,189.0,0.828182648811825,0.5916230366492147,0.9153082580453386,0.5155330896377563,0.7624893698377095,0.08252180788594635,2025-2026
0,Points,125.0,0.9057971086973226,0.5354330708661418,0.914586541473111,0.8705134391784668,0.9272333434252586,0.17806246163592793,2025-2026
0,Points,51.0,0.8513513732949173,0.5094339622641509,0.924820968889933,0.46497488021850586,0.5583493429305176,0.5360093947597758,2025-2026
0,Pts+Asts,125.0,0.8727990522897413,0.5826771653543307,0.9015148652220768,0.5804705619812012,0.7462558625916114,0.3091010122531867,2025-2026
0,Rebs+Asts,117.0,2.011691946471424,0.06722689075630252,0.9432737807839752,0.9162291884422302,0.8097363274767193,0.11393218713178169,2025-2026
1,Pts+Asts,173.0,1.5887755875089016,0.2,0.8801484370404272,0.49260836839675903,0.85367916651229,0.061622191455723375,2025-2026
0,Assists,213.0,0.9452662735228937,0.4511627906976744,0.7902492524018595,0.2530630826950073,0.14553022302416557,0.009504293017134275,2025-2026
0,Steals,195.0,0.7276119205558802,0.4720812182741117,0.34158212876086586,0.07896317541599274,0.0445144858456456,0.08625328527512476,2025-2026
0,Steals,205.0,0.6925675419068764,0.46859903381642515,0.29874175629085403,0.23658207058906555,0.09178076334197262,0.05787783745081132,2025-2026
1,Steals,168.0,0.4444444444444444,0.6352941176470588,0.39957324823607776,0.06297383457422256,0.14746101218271657,0.31756058520592,2025-2026
0,Steals,164.0,0.9879518185805335,0.4578313253012048,0.6469136554137597,0.43176013231277466,0.6385559702071367,0.22423835557826366,2025-2026
1,Assists,176.0,1.0076335804507308,0.398876404494382,0.7656616535453729,0.3569060266017914,0.4169234273001217,0.020677116035453507,2025-2026
0,Turnovers,176.0,1.2394366113942334,0.3258426966292135,0.7965141817238254,0.15883667767047882,0.10651734238938901,0.3912995584380726,2025-2026
0,Turnovers,176.0,0.9381663036698925,0.5056179775280899,0.8600363494776536,0.5659253001213074,0.2596929294529494,0.4998961956422802,2025-2026
1,Steals,182.0,0.6026490208956348,0.5652173913043478,0.31531746907493485,0.07549230009317398,0.13582825631214726,0.03430366155972086,2025-2026
1,Assists,152.0,1.6677115189741119,0.18831168831168832,0.8895912493533068,0.47781163454055786,0.2634912709610864,0.1143593841725356,2025-2026
0,Rebs+Asts,168.0,0.7719298245614035,0.6941176470588235,0.7956794889482297,0.06543849408626556,0.12362989426832485,0.05567819112307792,2025-2026
1,Rebs+Asts,190.0,1.1754780450659488,0.3541666666666667,0.8260283667365564,0.07095663249492645,0.04824031327360329,0.2112286703887927,2025-2026
1,Rebs+Asts,176.0,1.1214953271028036,0.37640449438202245,0.7851019580615488,0.09520891308784485,0.08299882553562617,0.052922101286280054,2025-2026
1,Turnovers,76.0,1.2666666213671383,0.3076923076923077,0.9208333062573474,0.5004819631576538,0.33986293679622603,0.9915733268832987,2025-2026
