over,stat_type,oof_lr,oof_xgb,oof_lgbm
0,Pts+Rebs,0.5570472298450699,0.23401811718940735,0.07934823373251913
0,Points,0.45473621312402324,0.3298317790031433,0.22777618431825306
0,Pts+Asts,0.3306137031093693,0.08407466113567352,0.05322331755967832
0,Personal Fouls,0.1955081796940203,0.20091365277767181,0.06195004382635462
1,Two Pointers Made,0.5547250333826849,0.7990153431892395,0.923475883168364
0,Offensive Rebounds,0.4888219893333509,0.4208641052246094,0.290993032700456
1,Fantasy Score,0.5959297199377811,0.6737180352210999,0.7559617660810353
1,Pts+Rebs+Asts,0.5476659441876092,0.912559449672699,0.969486499522561
0,Points,0.6635046682574471,0.871293842792511,0.7487241381678074
1,Rebs+Asts,0.5443906203623726,0.9053322672843933,0.9170226770541634
1,Pts+Rebs,0.6710675204004776,0.9427885413169861,0.9815148868179632
0,Pts+Asts,0.6215247716117724,0.18264654278755188,0.07614583464487482
1,Pts+Asts,0.5661660558822066,0.9223035573959351,0.9780853403699963
1,Pts+Rebs,0.5186050000529201,0.8564968705177307,0.9303225023369204
0,FG Attempted,0.3585021302077555,0.08982238918542862,0.04445423327356121
1,FG Attempted,0.43259224443693617,0.7102080583572388,0.775382939840319
1,FG Attempted,0.29541809159616816,0.8492745161056519,0.878229262339309
0,Pts+Asts,0.4626109186396148,0.16655196249485016,0.1194357234949412
1,Points,0.5892452351698424,0.8501512408256531,0.9470859623325594
1,Pts+Asts,0.5291788066972505,0.923723578453064,0.9664633403616616
0,Pts+Rebs,0.46646211284299455,0.5715745091438293,0.47437552306619873
0,Pts+Rebs+Asts,0.5265143503159733,0.9088855385780334,0.910513543481071
0,Rebs+Asts,0.49598100520461497,0.07199005037546158,0.026787547890233052
1,Rebs+Asts,0.6300543602130725,0.6268080472946167,0.8947014452948059
1,Points,0.4152955810335675,0.8627917766571045,0.939271957889225
0,Points,0.5175798007741065,0.09608481824398041,0.05926048838375454
1,Pts+Rebs+Asts,0.792955662620242,0.9133910536766052,0.9724518863353785
0,Pts+Rebs,0.4630999049159573,0.19460658729076385,0.15572564823297871
1,FG Attempted,0.5642184677734291,0.7777336835861206,0.86317584552331
0,Points,0.36221111521894117,0.03090076707303524,0.03150400691290208
1,Pts+Rebs+Asts,0.6470206206073491,0.9377360939979553,0.9799290014766727
1,Pts+Asts,0.5282032278840009,0.9313115477561951,0.963987085394663
1,Personal Fouls,0.036293751388352634,0.6458473801612854,0.9004999382012314
0,Blks+Stls,0.2730891615222888,0.26871010661125183,0.09048679579495444
1,Free Throws Attempted,0.477609648744921,0.5723055005073547,0.7179493351195615
0,Personal Fouls,0.3078137729567055,0.1024966686964035,0.06473429282348542
0,3-PT Made,0.38544732620607164,0.1859971284866333,0.129503164279368
1,Assists,0.2246846154869945,0.2835518717765808,0.691066091875053
1,Turnovers,0.3847085808096621,0.5562297105789185,0.7691979402928842
0,Free Throws Made,0.3864329833175782,0.13904966413974762,0.07377463933728114
0,Offensive Rebounds,0.01427058219805927,0.05769213289022446,0.12344795785739818
1,Fantasy Score,0.403714360442636,0.5890089273452759,0.8898054484296634
1,Pts+Rebs+Asts,0.6117478348725702,0.8408572673797607,0.9593768839906611
0,Fantasy Score,0.45614553233874067,0.06841573864221573,0.03682049556341068
0,Fantasy Score,0.5056130807115534,0.10591782629489899,0.056328897694094576
0,Pts+Rebs+Asts,0.5252343832704823,0.2882014513015747,0.13802009639658475
0,Pts+Rebs,0.3141825524914998,0.06061992049217224,0.01585479547775292
1,Fantasy Score,0.6199174470363397,0.9081040024757385,0.962431050891962
0,Fantasy Score,0.640812842820133,0.5764955878257751,0.46107178943003274
1,Pts+Rebs+Asts,0.6774757767935209,0.9334074854850769,0.9713267599526092
1,Pts+Rebs+Asts,0.7077957237912271,0.7169132828712463,0.7634174016512191
0,Pts+Rebs+Asts,0.6634427799476993,0.20266033709049225,0.11691436009478788
0,Pts+Asts,0.4409656629801028,0.07131721824407578,0.0316298999487801
1,Points,0.48674283490503034,0.9026589393615723,0.9314314817869106
1,Pts+Rebs,0.6566911837107432,0.9480646848678589,0.9359251006247115
0,Points,0.38167736001690655,0.56682288646698,0.6151443159719241
0,Two Pointers Made,0.5716676115336153,0.1624041646718979,0.09532694752173777
0,Fantasy Score,0.34707645040386287,0.0813688114285469,0.03334193901836184
0,Pts+Asts,0.4700746017320588,0.19836030900478363,0.06336860204159303
1,Rebs+Asts,0.5084428395848394,0.7966958284378052,0.8380865642771891
0,FG Attempted,0.3945101546823434,0.09879451245069504,0.02195980113376959
1,Rebounds,0.30936759162759553,0.8682498335838318,0.9575244606873462
1,Assists,0.3973651841707944,0.9315021634101868,0.9772174377898825
0,FG Made,0.5452947425067737,0.46379274129867554,0.2788616299631261
1,Rebs+Asts,0.44977324225941206,0.9449144005775452,0.9653169186185682
0,Two Pointers Attempted,0.22071584637830508,0.15939562022686005,0.11839910556767604
1,Rebounds,0.13775512246066793,0.9279163479804993,0.9588617089249188
1,Free Throws Attempted,0.47081578234743654,0.6478559970855713,0.760748274669623
0,Two Pointers Made,0.5142506054503663,0.43243929743766785,0.31186686098709254
1,Rebs+Asts,0.4483815754898737,0.6993584632873535,0.7597211680123971
1,Rebounds,0.3985396898959174,0.6022533178329468,0.732108915822444
0,Rebounds,0.4317812728909005,0.029801882803440094,0.00632911633449691
0,Two Pointers Attempted,0.26098438398758295,0.05210606008768082,0.01809424170867403
1,3-PT Made,0.26010344486012227,0.7632895112037659,0.8863251954159215
1,Blks+Stls,0.16345831285505386,0.5045044422149658,0.7779647931235077
1,3-PT Made,0.23366842213917666,0.8533356189727783,0.9269179558803996
0,Blks+Stls,0.10490728754861746,0.22142544388771057,0.1082915296385375
0,Personal Fouls,0.5209977491529687,0.08929752558469772,0.025270555478686937
0,Blocked Shots,0.2826220271934359,0.21280434727668762,0.03553705007374477
0,Steals,0.09861968878837077,0.0208596158772707,0.011416897725246742
0,Blocked Shots,0.2665756108799289,0.3082144856452942,0.09689695562151424
1,Assists,0.47469555252826245,0.9354531764984131,0.9663179184037668
0,Steals,0.13488384534400383,0.07596772909164429,0.0506615401598471
1,Points,0.33799560075381907,0.9127641320228577,0.9537916701381487
1,Two Pointers Attempted,0.2720122246120481,0.8196893930435181,0.9357628464545282
0,Pts+Rebs,0.5971075635883165,0.6585075855255127,0.39408925830742264
1,Pts+Asts,0.5358269491661362,0.5980240106582642,0.8103746679045115
1,Fantasy Score,0.3255094838682364,0.935979425907135,0.9601491066948012
0,Fantasy Score,0.3252059305407463,0.037621039897203445,0.005605334295770944
0,Pts+Asts,0.36909745959276524,0.19989712536334991,0.048096476417956564
1,Pts+Rebs+Asts,0.47577283651018887,0.9561130404472351,0.9468444578469901
0,Points,0.4537651730277887,0.1718113273382187,0.08739693354573944
0,Pts+Rebs+Asts,0.4641960942742437,0.050581589341163635,0.017958049571612435
1,Pts+Asts,0.27402649577113525,0.5349369645118713,0.7607494928925025
0,Pts+Rebs+Asts,0.5402968168866626,0.3869403600692749,0.2584221520894377
1,Points,0.4411779781539968,0.948150098323822,0.926695951248445
1,FG Attempted,0.3989089500717205,0.3832484483718872,0.5715565883733189
1,Pts+Rebs,0.3709272523049657,0.9550184607505798,0.9831514064494369
0,FG Attempted,0.43107813319385685,0.20038576424121857,0.15502712166750868
0,Pts+Rebs,0.5318188526202012,0.31479448080062866,0.21263590705427113
1,Rebs+Asts,0.3226786722239635,0.9077615141868591,0.9607799898920496
0,Pts+Asts,0.5405237399219606,0.3125819265842438,0.2811604147470509
0,Pts+Asts,0.4434024462187863,0.049667444080114365,0.015412415708974104
0,Pts+Rebs,0.44495691918686264,0.049800947308540344,0.0236822610934413
0,Pts+Asts,0.5101719707515675,0.032164741307497025,0.014571084647750705
0,Pts+Rebs,0.5304369180093527,0.04586213082075119,0.025094542231431604
1,Rebs+Asts,0.30632575588304795,0.9376031756401062,0.9797188282052008
1,Pts+Asts,0.3636704447271978,0.9498819708824158,0.9747151882642938
0,Fantasy Score,0.3998920399708438,0.03235375136137009,0.017577634855122044
0,Pts+Rebs+Asts,0.461806964936734,0.06421024352312088,0.019413718802156258
0,Pts+Asts,0.42814712529629506,0.027914145961403847,0.01157473098483883
1,Pts+Rebs,0.5937394929534173,0.7364059686660767,0.7963781142565417
0,Points,0.23723641242579013,0.03635721281170845,0.03241634930524896
1,FG Attempted,0.41622188168124735,0.8138288855552673,0.9418701036538016
0,Pts+Rebs,0.39769542224019533,0.10959140211343765,0.04916038010854907
1,Pts+Rebs,0.4857962436222956,0.8349906802177429,0.942368957341686
1,FG Attempted,0.2779367378381616,0.4078799784183502,0.43556681436719924
1,Pts+Rebs,0.41052358773999326,0.593919575214386,0.8680163274724954
0,Rebs+Asts,0.4096707903222668,0.12980493903160095,0.10003194248324217
1,Pts+Rebs,0.5955644903338153,0.8109720945358276,0.9163456709872213
0,Rebs+Asts,0.6070940231122267,0.07521345466375351,0.013123010477677562
0,Pts+Asts,0.5689570704804885,0.5225066542625427,0.379703413674406
0,Rebs+Asts,0.34635555685434105,0.033346712589263916,0.020246206269925317
1,Rebs+Asts,0.43891920516509036,0.7443622350692749,0.9345641932541604
0,Points,0.27240816631667913,0.07253330200910568,0.04288926470195981
1,Rebs+Asts,0.6574269047969704,0.9414288997650146,0.9668239943583754
1,Pts+Asts,0.5356834405051623,0.6573699116706848,0.8795259647970567
1,Points,0.3605295903723681,0.7155167460441589,0.8263372894221593
1,Points,0.7181056108971512,0.9325719475746155,0.9391000089395934
1,Pts+Asts,0.4111370700103874,0.9009839296340942,0.9595647274792035
1,Points,0.43181463734656994,0.787464439868927,0.8750507727154176
1,Points,0.37962817936887006,0.8831989765167236,0.9631144863807046
1,Rebs+Asts,0.669876105695314,0.9157949686050415,0.8967835527464543
0,Points,0.4458548384481111,0.14509351551532745,0.058254821540983284
1,Pts+Rebs+Asts,0.5386247723958794,0.9438266754150391,0.9755968527806277
0,Pts+Asts,0.344702162524254,0.13549675047397614,0.0929231731287387
1,Points,0.38700027335414766,0.7586137056350708,0.7996315506408509
0,Pts+Rebs,0.4350815083456065,0.041488803923130035,0.007621287271158194
0,Points,0.39374836682024666,0.0266798697412014,0.005267706959061276
1,Fantasy Score,0.6111323516827724,0.7618880867958069,0.8891089138031982
0,Fantasy Score,0.30998171373781724,0.05530398711562157,0.04278429673741167
1,Fantasy Score,0.4102026928936431,0.7397709488868713,0.8373100114850305
0,Pts+Rebs+Asts,0.3449134147771407,0.01883106864988804,0.01252701294893092
1,Pts+Rebs+Asts,0.5056843349583556,0.9405244588851929,0.9636735824339239
0,Fantasy Score,0.4466063550669496,0.037561316043138504,0.029140609924640404
0,FG Attempted,0.44624626246332094,0.027894996106624603,0.013007610974242355
1,Pts+Rebs+Asts,0.6592021988500418,0.8329125642776489,0.9390224563560478
1,Fantasy Score,0.2895723263595127,0.8510320782661438,0.9689995472037257
0,Pts+Rebs,0.2736062984718069,0.02893512323498726,0.00882036400877247
1,Pts+Asts,0.46190202027738114,0.9072030186653137,0.941298779679661
0,Pts+Rebs+Asts,0.2989482660897568,0.038281481713056564,0.026845986402954287
0,Pts+Rebs,0.3736656147820872,0.30200353264808655,0.15501856040237447
1,Fantasy Score,0.5852320641597966,0.9216147065162659,0.9786605412220007
1,Pts+Rebs,0.32562526221608545,0.6743426322937012,0.8784183022982511
0,Pts+Asts,0.39728665035971583,0.28976917266845703,0.21687290153143407
1,Pts+Asts,0.5834186268815442,0.3929557800292969,0.38793475015665263
0,Pts+Rebs+Asts,0.4061813487931114,0.29441380500793457,0.15120757501938295
1,Pts+Rebs+Asts,0.6388380094037028,0.8503534197807312,0.9419623115530986
0,Points,0.590705732039345,0.2812185287475586,0.14515065759669046
0,Pts+Asts,0.30839998153358583,0.027120549231767654,0.018903428645747396
1,Pts+Asts,0.5651069979734217,0.6970952153205872,0.7563665415445189
0,Fantasy Score,0.44187624752234606,0.18641182780265808,0.06993794054369507
0,Pts+Rebs,0.4105865906727859,0.20512674748897552,0.061038460612992444
1,Pts+Rebs,0.33234150033150117,0.7609022259712219,0.9350084500363935
0,FG Attempted,0.33933042771591887,0.17120461165905,0.11248457553945351
0,Points,0.40612259915219723,0.11048358678817749,0.08606540688610523
0,Rebs+Asts,0.2946759875498099,0.12751589715480804,0.03810844468531714
0,Rebs+Asts,0.47582091082782385,0.07256174087524414,0.01762483685160958
0,Pts+Rebs,0.5756448416966831,0.15648548305034637,0.05021791452628853
1,Pts+Asts,0.48133940612600745,0.8814588189125061,0.9270718506676253
1,Pts+Asts,0.555143877038466,0.7690713405609131,0.8278091139854071
0,Pts+Asts,0.5378927796293468,0.1774865686893463,0.134747239765786
1,Rebs+Asts,0.5035692261919578,0.7931889295578003,0.9209350289485787
0,FG Attempted,0.2890876364343884,0.06624069809913635,0.0848818740015935
1,Pts+Rebs,0.5753643115833272,0.8372710943222046,0.878230438900197
0,Rebs+Asts,0.38047508894114207,0.1210411936044693,0.1150594038201973
1,Points,0.5585815755642369,0.9120088219642639,0.9395303180831486
0,Points,0.5636586712354087,0.20308327674865723,0.07589647523491393
0,FG Attempted,0.3548033355619981,0.1703534573316574,0.09848339990349884
0,Free Throws Attempted,0.3905442044757635,0.4468018412590027,0.30149634195505953
1,Rebounds,0.44638889367162515,0.6734310984611511,0.7736673471843968
0,Rebs+Asts,0.6828952952631923,0.06768123060464859,0.016795018000663624
1,Rebounds,0.4620961446917824,0.8219603300094604,0.9011403346921392
0,Defensive Rebounds,0.3448114096459973,0.04752451181411743,0.03571303037493089
0,Defensive Rebounds,0.37298751516586676,0.14889231324195862,0.1575978316137735
0,FG Made,0.5297617745804366,0.03644939512014389,0.01268981136755978
1,Points,0.5753467057035975,0.7568231821060181,0.8796938401382647
0,3-PT Attempted,0.2890553138208137,0.18184268474578857,0.13241990444182028
0,Points,0.43796723715517627,0.16910873353481293,0.067715376181649
1,Two Pointers Attempted,0.2797051077869664,0.3705333173274994,0.49907531810167227
0,Pts+Rebs,0.47902325886123237,0.18727321922779083,0.06599360142970105
0,Pts+Rebs,0.4003626081244108,0.15756802260875702,0.07156988721422089
0,Pts+Rebs+Asts,0.5200500420172391,0.19400513172149658,0.10000586495443807
0,Fantasy Score,0.6557166237188681,0.4055670499801636,0.14428221999701807
0,Pts+Rebs,0.5266461835035144,0.3020654618740082,0.1829630964633824
0,Pts+Asts,0.4697746300704998,0.14998289942741394,0.04640217495034544
1,Fantasy Score,0.43682624648696916,0.8699314594268799,0.8923642646307042
1,Pts+Rebs+Asts,0.4177727414046394,0.5476074814796448,0.720757472829073
0,Pts+Rebs+Asts,0.6176772263145687,0.2635202705860138,0.08872113361642026
0,Pts+Asts,0.38836607452414196,0.04789218679070473,0.021624299768762154
0,Pts+Asts,0.4445571627471541,0.09024910628795624,0.03787471340698821
1,Fantasy Score,0.41320786990152236,0.39709100127220154,0.5658447559991275
0,Points,0.49686367805916853,0.15960781276226044,0.048641437681311024
1,Fantasy Score,0.4681385800541734,0.6068897247314453,0.8092559451139766
0,Pts+Asts,0.48876238096539276,0.33445239067077637,0.26277730274545696
1,FG Attempted,0.3756970376862739,0.5527620315551758,0.6526378827677436
0,Pts+Rebs+Asts,0.520198123344325,0.08654187619686127,0.04508906016469898
0,Pts+Rebs,0.536292626085611,0.2636571228504181,0.10712211888002006
1,Pts+Rebs,0.3704226079843812,0.4129526615142822,0.711900261144665
1,Pts+Rebs,0.627293776146959,0.8559798002243042,0.8834712758450608
0,Pts+Rebs,0.47537770160821063,0.2238018661737442,0.18780921319820781
1,Pts+Rebs+Asts,0.56083363662775,0.3712702691555023,0.3300586144237594
1,Pts+Rebs+Asts,0.5932792677995576,0.8791472911834717,0.9240955278364327
0,Rebs+Asts,0.49011754678362823,0.2683226764202118,0.2668366081384659
0,Free Throws Made,0.4030041333927172,0.0679306834936142,0.04585546403614684
1,Assists,0.5059912205549923,0.6281188726425171,0.8035600795949983
0,Blks+Stls,0.28215153211831095,0.028225677087903023,0.005059170104991254
0,Turnovers,0.5227248073286436,0.10862280428409576,0.04242956535612517
1,Blocked Shots,0.5664669075645838,0.5284431576728821,0.8186815509012209
1,Free Throws Attempted,0.3210593443339391,0.6197378635406494,0.7838987336611203
0,Blocked Shots,0.4279159692173311,0.21787986159324646,0.17320665124869916
0,Steals,0.09871471799232764,0.23062485456466675,0.047662797490601254
0,Blocked Shots,0.37334761917173526,0.03946543484926224,0.017197777668405658
0,Fantasy Score,0.4813297618849496,0.31783008575439453,0.06120896555448862
0,Fantasy Score,0.26823656707319987,0.0450870543718338,0.023073573983964125
1,Pts+Rebs+Asts,0.5137616564941723,0.9542575478553772,0.9777523822805493
0,Assists,0.6077208343623007,0.34512272477149963,0.20657512562220082
0,Fantasy Score,0.4358007551559775,0.5616987347602844,0.4069966007706666
1,Fantasy Score,0.4920794844922963,0.6270788311958313,0.7814164428422784
1,Pts+Rebs+Asts,0.526024301210234,0.4991784989833832,0.6864015287544457
1,Pts+Rebs+Asts,0.3313016255736452,0.7564375996589661,0.9386424007848071
0,Pts+Rebs+Asts,0.6081313750672825,0.3319254219532013,0.17600854332541596
1,Pts+Rebs+Asts,0.5616050469349467,0.7397280931472778,0.828674303966297
0,Pts+Asts,0.4665987350974756,0.13479416072368622,0.13124642510764778
1,Pts+Rebs,0.4272417004993503,0.9451740980148315,0.9522365583482446
0,Pts+Rebs+Asts,0.4709359589406864,0.09956606477499008,0.04101015083232038
1,Pts+Rebs,0.48881291795404636,0.5540032982826233,0.6772607955559182
0,Pts+Rebs,0.5245373269258262,0.24094167351722717,0.13760526762830513
1,Fantasy Score,0.5822879273444556,0.8221189975738525,0.8822182621177102
0,3-PT Attempted,0.7008063177289257,0.07674925774335861,0.05083008475111679
1,Two Pointers Attempted,0.3806784155874602,0.6887189745903015,0.8732713256201559
0,Blks+Stls,0.3179517970554746,0.2116284966468811,0.06440373574828241
0,Rebs+Asts,0.35045582833681305,0.15617284178733826,0.08116688061477761
1,FG Made,0.513181868867173,0.7173414826393127,0.848457858717333
1,Rebs+Asts,0.379522123170292,0.6049004197120667,0.6791232115367055
1,Two Pointers Made,0.3925666596405863,0.39937758445739746,0.5459670371471502
