over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
1,Fantasy Score,171.0,0.9630913144953461,0.5606936416184971,0.3933567643780882,0.5946751236915588,0.4520285438407819
0,Rebounds,165.0,2.4916108120124614,0.08982035928143713,0.6261179991438539,0.15031388401985168,0.07355476310518054
0,Rebounds,166.0,1.467583475055455,0.20238095238095238,0.45546004094315923,0.45226502418518066,0.36168742982635455
0,Two Pointers Made,166.0,1.3339285975527404,0.2619047619047619,0.5629896893749574,0.7814719676971436,0.7603988658431986
1,Pts+Rebs+Asts,174.0,1.0204899465160429,0.4943181818181818,0.2801856603679793,0.6648393869400024,0.6670697265108012
1,Free Throws Attempted,181.0,1.140756336803887,0.37158469945355194,0.4770491731008346,0.5125578045845032,0.36458372921434595
0,Steals,40.0,0.9523809956314903,0.42857142857142855,0.26354485650418186,0.7805354595184326,0.7998462731888938
1,Rebounds,116.0,1.7313432392231696,0.1694915254237288,0.13380691883991505,0.3769688606262207,0.6919356562598634
0,Two Pointers Attempted,182.0,1.0340909243727163,0.43478260869565216,0.4321300842363746,0.6277228593826294,0.8154151166629107
0,Pts+Rebs+Asts,183.0,0.8638632832211302,0.7405405405405405,0.5719686189004074,0.4801751375198364,0.31949064209184286
0,Assists,181.0,1.146889448805118,0.36065573770491804,0.5456729815119579,0.6584615707397461,0.6808880245715608
1,Points,188.0,0.7422201710698805,0.6421052631578947,0.520902302087927,0.909051775932312,0.9573531634909739
0,FG Attempted,182.0,1.0091324552468932,0.44565217391304346,0.4517655904744543,0.5148440599441528,0.775884676967892
0,Rebounds,187.0,1.2738419568876143,0.3386243386243386,0.3773897048574375,0.3415849506855011,0.4069125997732846
1,FG Attempted,152.0,1.1205550514766092,0.35714285714285715,0.5424163361668076,0.708921492099762,0.9549322121317291
1,Rebounds,180.0,1.1988581823919207,0.29120879120879123,0.3215118234608031,0.4362492859363556,0.7861535189671168
1,Two Pointers Attempted,98.0,2.0816993853319588,0.17,0.326988039988788,0.6104286909103394,0.8624379296594779
1,Assists,116.0,2.1653333994140644,0.0847457627118644,0.3397119763797859,0.42539045214653015,0.706204618704126
1,Rebs+Asts,152.0,1.263427128463908,0.2727272727272727,0.5170497973581955,0.8561135530471802,0.9459074088506818
1,3-PT Attempted,166.0,1.3606557570435536,0.21428571428571427,0.35883539487818333,0.6447704434394836,0.5674492829616827
0,FG Made,194.0,1.0104166949544147,0.42857142857142855,0.5641275669658713,0.7163524627685547,0.7740203077139601
1,Assists,166.0,1.5066006885176182,0.19642857142857142,0.5164810971663845,0.7344303727149963,0.692007375008702
0,Two Pointers Attempted,166.0,1.5714285714285714,0.16071428571428573,0.32332383360439526,0.3777303695678711,0.2981232113053714
1,Points,107.0,1.4740680975145546,0.27522935779816515,0.8072687155190216,0.8078567385673523,0.5896172306526024
1,Pts+Rebs+Asts,188.0,0.8303887093693367,0.5947368421052631,0.501053860468277,0.8573768138885498,0.903425226573396
0,Steals,125.0,0.5580356970609989,0.6377952755905512,0.2644078253098158,0.2812918722629547,0.2631948168357266
1,FG Made,152.0,1.1343283905008912,0.38311688311688313,0.6505174968334704,0.49773460626602173,0.8052010411210576
1,Pts+Rebs,183.0,0.8500740903662786,0.7297297297297297,0.4102901647544418,0.20811845362186432,0.338393451092775
0,Steals,122.0,0.5495495566318643,0.5967741935483871,0.20240698657476786,0.24053330719470978,0.1740701978010388
1,Points,172.0,1.4029364133884352,0.2413793103448276,0.38028513687711474,0.8998202681541443,0.9367721122570564
1,Rebs+Asts,166.0,1.5632287048997706,0.15476190476190477,0.4221337503883846,0.370846152305603,0.4162006241479983
1,Two Pointers Attempted,116.0,2.2430938832563347,0.07627118644067797,0.24800246839149329,0.2610956132411957,0.3321559377973402
0,Offensive Rebounds,125.0,0.7530120768530111,0.4566929133858268,0.2055671860951944,0.1703028827905655,0.18738238809372704
1,Rebs+Asts,180.0,1.2321094565010948,0.24175824175824176,0.3144643921892826,0.548295795917511,0.72511503719018
1,Pts+Asts,152.0,1.1372804107503183,0.38311688311688313,0.6140379792016063,0.8588695526123047,0.9614579451421055
0,Pts+Asts,165.0,2.264319842568625,0.10778443113772455,0.7233072755419621,0.2937307357788086,0.04300564752961998
0,Pts+Rebs,182.0,0.873539244570363,0.5217391304347826,0.47195787331973854,0.7113160490989685,0.7783622716515973
0,Pts+Asts,166.0,1.184978225260192,0.3273809523809524,0.5750209058611595,0.72905433177948,0.7229532616900475
0,Pts+Rebs,165.0,2.25163757451124,0.12574850299401197,0.7259752544886708,0.3334948420524597,0.05296532677476726
0,Pts+Asts,182.0,0.9722222531283353,0.47282608695652173,0.47603499654042536,0.6933119297027588,0.718541472465868
1,Pts+Rebs+Asts,152.0,1.2075108462386759,0.33766233766233766,0.5760392005821574,0.8489381074905396,0.9761234370300705
1,Rebs+Asts,116.0,2.0422534498045617,0.059322033898305086,0.28163509654051977,0.38236117362976074,0.5815959212959418
1,Rebs+Asts,181.0,1.0767063706521973,0.41530054644808745,0.502508178891834,0.6526334881782532,0.8213778923530441
0,Pts+Rebs,166.0,1.154060042255897,0.375,0.543732257643579,0.6616570353507996,0.6677469908421247
0,Turnovers,120.0,0.9523809956314903,0.4180327868852459,0.620223204285844,0.44495439529418945,0.38232140453803604
1,Points,166.0,1.4618395594336615,0.17261904761904762,0.3692318132814944,0.5421624183654785,0.7311430413555086
0,FG Attempted,166.0,1.364799023993211,0.16666666666666666,0.4955985108630616,0.49244871735572815,0.6808032503931951
1,Pts+Rebs,172.0,1.4761602499709843,0.2413793103448276,0.4031642683095323,0.9257928133010864,0.9454408915632837
0,Offensive Rebounds,192.0,1.103448275862069,0.422680412371134,0.32634427835043783,0.10755930840969086,0.08092465448749164
0,Free Throws Attempted,120.0,0.5555555702727522,0.32786885245901637,0.4396220232488709,0.5924598574638367,0.6657455285585897
1,Pts+Asts,172.0,1.6002756551217996,0.19540229885057472,0.415223097700515,0.9055994153022766,0.9360230374741813
1,Pts+Rebs,152.0,1.2010898982810057,0.3246753246753247,0.550985633863912,0.8380338549613953,0.9641038624319673
0,Pts+Rebs+Asts,166.0,1.209324955336452,0.31547619047619047,0.5717141814338449,0.8130658864974976,0.8678010122701698
0,Offensive Rebounds,186.0,1.5709459143122726,0.2074468085106383,0.3507710041396045,0.2515941262245178,0.2636035788834914
0,Pts+Rebs+Asts,182.0,0.9598502879681734,0.5054347826086957,0.4805177529046165,0.6500478982925415,0.5743117658552517
0,Fantasy Score,188.0,0.8297975689320126,0.5789473684210527,0.3502248992729366,0.7866218686103821,0.7949869791104505
0,Steals,83.0,1.3833333278364606,0.2823529411764706,0.34247159767370683,0.33331453800201416,0.16812905453286717
0,Points,176.0,0.8952524748690065,0.5617977528089888,0.45109092672871426,0.7823724746704102,0.8531965642017815
0,Free Throws Attempted,168.0,0.9438202570821443,0.4235294117647059,0.5433519652550765,0.5652908682823181,0.5391935277851599
1,Pts+Rebs,201.0,0.6990369010169236,0.6502463054187192,0.49911510260090075,0.6303834915161133,0.6282561140800657
0,Two Pointers Attempted,189.0,1.3395618317991844,0.21465968586387435,0.3151576529121106,0.15994232892990112,0.12205846252150347
1,Defensive Rebounds,158.0,0.8664008149068279,0.5375,0.36510219952817596,0.6079093217849731,0.5354151292015771
0,Turnovers,163.0,0.915730316227185,0.4727272727272727,0.6205174223170403,0.3698614835739136,0.44250199459080697
0,Steals,163.0,0.9858871342121995,0.46060606060606063,0.4605401073127932,0.32742831110954285,0.36872190419334994
0,FG Attempted,169.0,0.6035714565296575,0.6842105263157895,0.6899737899271376,0.49540209770202637,0.743386133499502
0,Blocked Shots,199.0,0.546703314249635,0.582089552238806,0.3726880394044492,0.4206438660621643,0.7253737189232152
0,3-PT Made,194.0,0.32119204613374147,0.7142857142857143,0.39509228315156675,0.08178440481424332,0.09636614972090539
1,Personal Fouls,122.0,0.9289340202704374,0.49193548387096775,0.29330382954349293,0.329742968082428,0.334795357975353
0,Pts+Asts,194.0,1.0895567623139115,0.3469387755102041,0.4268466211893964,0.27427008748054504,0.22739456917387832
0,Fantasy Score,182.0,0.9442154449493313,0.5,0.3399667737771268,0.5326316356658936,0.4789337751089846
1,Fantasy Score,172.0,1.6431335270417737,0.1781609195402299,0.3447307153196441,0.8907518982887268,0.8921950090878171
1,Free Throws Made,130.0,0.5555555702727522,0.4393939393939394,0.2675839129156895,0.12331391870975494,0.1880288177978608
1,Pts+Asts,130.0,1.737103857069239,0.14393939393939395,0.5983657450757102,0.47758060693740845,0.4632701720006522
1,Pts+Asts,180.0,1.060855276469874,0.42857142857142855,0.36773795876347004,0.6441959142684937,0.661769122536737
1,Personal Fouls,192.0,0.7403598681311181,0.5927835051546392,0.3902871876475695,0.5357375144958496,0.2845244638965462
0,Points,181.0,1.1002261418141182,0.4207650273224044,0.5193945698522512,0.7086989879608154,0.6232633440928277
0,Pts+Rebs,166.0,1.4046634214022415,0.19047619047619047,0.5924422620910977,0.835216224193573,0.7751046582160563
1,Pts+Asts,166.0,1.3552249862254269,0.23214285714285715,0.6110603887192478,0.8200139403343201,0.8188364120601632
0,Pts+Rebs,194.0,1.069434709655725,0.413265306122449,0.41140401852790975,0.48404258489608765,0.3541131921030741
0,Personal Fouls,168.0,0.734693848952708,0.6705882352941176,0.6757136083059795,0.7631866931915283,0.5542733806872292
0,Pts+Rebs,166.0,1.6196734553322298,0.05357142857142857,0.3716173533473903,0.27474141120910645,0.26726930950090527
1,Pts+Rebs,180.0,1.0644460653455163,0.4065934065934066,0.3181708128134621,0.4906478822231293,0.6214972242048875
1,3-PT Made,138.0,1.0781249799183574,0.40714285714285714,0.32072382883027173,0.5808854699134827,0.5222888268883457
1,Pts+Rebs,181.0,1.0819268403531739,0.3825136612021858,0.48544510266361035,0.6176222562789917,0.5399257438452985
0,Pts+Asts,181.0,1.129965925280138,0.33879781420765026,0.49775946625363665,0.5068029761314392,0.49866431664217586
0,Blocked Shots,169.0,0.8284313464075369,0.4619883040935672,0.3261267146053247,0.1856842041015625,0.1303039814509439
1,Offensive Rebounds,195.0,0.8124999697320174,0.4213197969543147,0.23070576468768433,0.47146928310394287,0.5126292023332487
0,Blocked Shots,189.0,1.5749999460205455,0.2670157068062827,0.265005222063191,0.06403317302465439,0.08958142621460864
1,Two Pointers Made,40.0,1.0526316141707976,0.4523809523809524,0.41788418565982965,0.8431641459465027,0.6904295446656955
1,Assists,138.0,1.312896399301926,0.2785714285714286,0.46295289945232737,0.6384079456329346,0.697459446366191
1,Rebounds,190.0,1.1648501082405707,0.3333333333333333,0.360096337875527,0.20724152028560638,0.17754734405680067
1,Defensive Rebounds,169.0,0.9010663349294796,0.5380116959064327,0.35932441476151256,0.4601925015449524,0.3907710013271727
0,Assists,159.0,0.7890818849224229,0.5403726708074534,0.47348788776703304,0.5731176137924194,0.38171233907475494
0,Pts+Rebs+Asts,194.0,0.869175660345632,0.6071428571428571,0.3525224729195553,0.14881931245326996,0.07291396981824216
0,Rebs+Asts,163.0,1.0714285714285714,0.41818181818181815,0.5474103670706465,0.6686998605728149,0.4817844439387765
0,Two Pointers Attempted,183.0,1.8230549880496039,0.13513513513513514,0.1030746977793767,0.20900879800319672,0.38687025752370735
0,Pts+Rebs+Asts,199.0,1.0137604369657056,0.4925373134328358,0.4084407702515156,0.43938732147216797,0.3094236144621935
0,Rebs+Asts,196.0,1.105263157894737,0.36363636363636365,0.47790242357560464,0.4421145021915436,0.5287860986182872
0,Blks+Stls,163.0,1.0837766314798116,0.3696969696969697,0.3126408991303712,0.14944665133953094,0.04784356587711804
0,Pts+Rebs,117.0,0.9356435555217898,0.5126050420168067,0.5103350901828134,0.36847391724586487,0.18799071548741758
1,Pts+Asts,138.0,1.132099264827608,0.36428571428571427,0.47988955564313035,0.6438266634941101,0.8538254362906591
0,Offensive Rebounds,196.0,0.8400000080108644,0.5,0.4096630371929423,0.4958053529262543,0.5154218048932183
1,Blocked Shots,158.0,0.47878788916532683,0.60625,0.42475726297516864,0.12539833784103394,0.08068292771839558
0,Turnovers,189.0,1.6676470108778845,0.21465968586387435,0.5844086509091624,0.402084082365036,0.20322039305208286
0,Blks+Stls,189.0,1.356459386623382,0.3089005235602094,0.35539687147355303,0.278714656829834,0.1772982492033704
0,Two Pointers Made,83.0,1.8043478447908716,0.17647058823529413,0.6156348774573841,0.5767582058906555,0.6770109092993004
0,Assists,190.0,1.0326086858401302,0.421875,0.4885889026329681,0.6455399990081787,0.40649478044331994
0,Fantasy Score,116.0,2.024761593412811,0.11016949152542373,0.4022541406599599,0.804057240486145,0.8177840379029172
0,3-PT Attempted,194.0,0.38390500787952003,0.8622448979591837,0.7346505463210563,0.18528850376605988,0.1549919104767365
0,Blks+Stls,158.0,0.724770600983778,0.575,0.3235139079715344,0.6401242613792419,0.6487232244996293
0,3-PT Made,197.0,1.226141046086972,0.3417085427135678,0.39271230695645554,0.31496426463127136,0.3244014735443454
1,Blks+Stls,195.0,1.0156249785601787,0.4416243654822335,0.40999466118288996,0.5027087926864624,0.6482592774085555
0,Offensive Rebounds,158.0,0.8012170586882388,0.5625,0.40919044324474674,0.6906270384788513,0.7526375891472019
0,Points,194.0,0.2750992489298536,0.8316326530612245,0.5906637190591498,0.10755706578493118,0.10288778180437717
0,Personal Fouls,158.0,1.0367453873612051,0.5,0.3292923894614213,0.31320858001708984,0.2785325956279393
1,Free Throws Attempted,190.0,0.41125542356483585,0.421875,0.24634467779321723,0.6238247752189636,0.3849260650461376
1,Turnovers,199.0,1.1179774699887186,0.40298507462686567,0.44786796041824406,0.25915420055389404,0.19432762076441443
1,Personal Fouls,159.0,0.9244186282286848,0.5714285714285714,0.5217971336601768,0.13662461936473846,0.10071390013482083
0,Free Throws Attempted,195.0,1.0620915396790316,0.3604060913705584,0.503379501534476,0.4868687391281128,0.4699601117476646
0,FG Made,197.0,1.1786324502915135,0.36683417085427134,0.5156792126411336,0.37788012623786926,0.33213642191465786
1,FG Made,190.0,0.9970014700274344,0.453125,0.5094380778272062,0.5146632790565491,0.38621895109084914
0,Free Throws Made,158.0,1.212719288100533,0.325,0.4768560056062223,0.33795005083084106,0.30567035915724444
0,Blks+Stls,158.0,1.223451326142949,0.35625,0.3099022524164449,0.6212478280067444,0.5000701690566196
1,Two Pointers Attempted,169.0,0.6290322483888403,0.5847953216374269,0.3485182600761349,0.19064126908779144,0.2667429281704255
0,Fantasy Score,199.0,0.9382858274177054,0.5970149253731343,0.27153720405627346,0.1787509322166443,0.15731720794624865
1,Pts+Rebs+Asts,116.0,2.1298562200664533,0.07627118644067797,0.4218760818775859,0.8628680109977722,0.9300653120925533
1,Fantasy Score,180.0,1.160053734125364,0.3131868131868132,0.1956847489398588,0.3344952464103699,0.35427085993094054
1,Two Pointers Attempted,199.0,1.1017083068564262,0.3582089552238806,0.24497440462005998,0.25319674611091614,0.3175656392968889
1,Pts+Rebs,158.0,0.9219740065760829,0.5875,0.6368433704708168,0.7088695168495178,0.820971250389863
0,Pts+Rebs,169.0,1.046702346221758,0.47953216374269003,0.5643154320784594,0.3634650707244873,0.4721281360451374
0,Fantasy Score,196.0,1.0413673909114765,0.43434343434343436,0.37357013031387737,0.1285371333360672,0.234037334986618
1,Free Throws Attempted,163.0,0.8995584719097731,0.44242424242424244,0.4554242823005211,0.16009029746055603,0.1471006831954751
0,Pts+Rebs,195.0,1.5567226298161314,0.2233502538071066,0.5828134095042736,0.8390933871269226,0.8702690818486354
0,FG Attempted,158.0,1.1784530486087108,0.29375,0.33563226995400064,0.35400670766830444,0.2834910270492577
0,Pts+Rebs+Asts,117.0,0.9103518209189503,0.5294117647058824,0.6037893438424291,0.23440773785114288,0.301595518017693
1,Rebs+Asts,199.0,1.0112682054289495,0.4626865671641791,0.334943391648529,0.2343655824661255,0.13123375592320977
0,FG Attempted,189.0,1.5393059261360313,0.14136125654450263,0.3164907569777784,0.1344146579504013,0.10594617189051425
1,Two Pointers Made,158.0,1.1871585178921316,0.31875,0.5289953201886091,0.5485901236534119,0.5976759769989519
1,Rebs+Asts,197.0,1.1453488118072153,0.36180904522613067,0.38425762636211036,0.19834046065807343,0.2387342705185193
0,Rebs+Asts,189.0,1.3865687786120242,0.24083769633507854,0.3725708853425114,0.2701302766799927,0.1384800704058689
1,FG Attempted,117.0,0.9285714285714286,0.4957983193277311,0.614358088111777,0.7368136048316956,0.7971937947600707
1,Assists,199.0,1.0298566910259486,0.4427860696517413,0.42184092155315384,0.5262600779533386,0.42471772525382157
0,Free Throws Made,164.0,1.1624863371597955,0.3795180722891566,0.6042709126408696,0.14757588505744934,0.06191371636315144
0,Rebs+Asts,190.0,1.2227722252715931,0.34375,0.4357961884419539,0.567257285118103,0.5442422739923701
0,Free Throws Made,196.0,0.9639344428066798,0.41919191919191917,0.5417636595936169,0.1835288107395172,0.20155900489875972
0,3-PT Attempted,190.0,1.1967053898625801,0.2604166666666667,0.3478832730394305,0.48958808183670044,0.3997576104941165
1,3-PT Attempted,138.0,1.1354430722418638,0.35,0.5649353189598523,0.7106914520263672,0.7448140438350707
0,Free Throws Made,112.0,0.4,0.5526315789473685,0.6452984067579957,0.2828715145587921,0.2759937874748913
0,FG Made,159.0,0.8655779143360631,0.6273291925465838,0.6530514871142371,0.2037101835012436,0.13140171840627762
0,Two Pointers Made,130.0,0.8666666437078412,0.48484848484848486,0.4733801476223177,0.5958845019340515,0.7724667847567472
0,Rebounds,169.0,0.9793046087021375,0.43859649122807015,0.5579724482668409,0.29378819465637207,0.3089967326265891
0,Defensive Rebounds,164.0,1.1658768088682494,0.3253012048192771,0.4935067453295517,0.08968939632177353,0.041500046702442006
0,Points,117.0,0.9507042317370578,0.5126050420168067,0.6084545988335267,0.3986152410507202,0.42591066836602676
0,Free Throws Made,151.0,0.7426229107645841,0.5620915032679739,0.627592404643285,0.6642455458641052,0.5084430849090729
